date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,rain_1h,snow_1h
2019-06-05 09:00:00,8020,2005,5224152,scattered clouds,40,69.998,0,0
2019-06-05 10:00:00,14912,3728,5237320,few clouds,20,73.0940000000001,0,0
2019-06-05 11:00:00,18208,4552,5254407,few clouds,20,75.722,0,0
2019-06-05 12:00:00,19836,4959,5273945,few clouds,20,77.54,0,0
2019-06-05 13:00:00,19636,4909,5294373,sky is clear,1,79.232,0,0
2019-06-05 14:00:00,7228,1807,5308370,scattered clouds,40,80.564,0,0
2019-06-05 15:00:00,17092,4273,5322716,broken clouds,75,80.7260000000001,0,0
2019-06-05 16:00:00,11696,2924,5336639,scattered clouds,40,80.9960000000001,0,0
2019-06-05 17:00:00,14348,3587,5352761,scattered clouds,40,80.4200000000001,0,0
2019-06-05 18:00:00,8736,2184,5363674,scattered clouds,40,79.664,0,0
2019-06-05 19:00:00,3616,904,5369092,scattered clouds,40,77.648,0,0
2019-06-05 20:00:00,784,196,5370692,few clouds,20,74.5700000000001,0,0
2019-06-05 21:00:00,64,16,5371015,sky is clear,5,70.8620000000001,0,0
2019-06-05 22:00:00,0,0,5371015,sky is clear,1,68.09,0,0
2019-06-05 23:00:00,0,0,5371015,sky is clear,1,65.4260000000001,0,0
2019-06-06 00:00:00,0,0,5371015,sky is clear,1,63.5360000000001,0,0
2019-06-06 01:00:00,0,0,5371015,sky is clear,1,61.79,0,0
2019-06-06 02:00:00,0,0,5371015,sky is clear,1,60.188,0,0
2019-06-06 03:00:00,0,0,5371015,mist,1,58.532,0,0
2019-06-06 04:00:00,0,0,5371015,mist,1,57.6860000000001,0,0
2019-06-06 05:00:00,0,0,5371015,mist,1,57.182,0,0
2019-06-06 06:00:00,228,57,5371086,mist,1,59.1440000000001,0,0
2019-06-06 07:00:00,1576,394,5372089,sky is clear,5,63.5540000000001,0,0
2019-06-06 08:00:00,4436,1109,5375268,sky is clear,5,68.396,0,0
2019-06-06 09:00:00,10132,2533,5383396,sky is clear,1,72.932,0,0
2019-06-06 10:00:00,14932,3733,5396640,sky is clear,1,75.758,0,0
2019-06-06 11:00:00,18260,4565,5413674,sky is clear,5,79.034,0,0
2019-06-06 12:00:00,20308,5077,5433295,sky is clear,1,80.9600000000001,0,0
2019-06-06 13:00:00,21492,5373,5454651,sky is clear,5,82.6700000000001,0,0
2019-06-06 14:00:00,21312,5328,5476038,sky is clear,5,84.272,0,0
2019-06-06 15:00:00,19756,4939,5496404,sky is clear,5,84.488,0,0
2019-06-06 16:00:00,17464,4366,5514996,sky is clear,1,84.9200000000001,0,0
2019-06-06 17:00:00,13560,3390,5530127,haze,1,84.542,0,0
2019-06-06 18:00:00,8164,2041,5540404,sky is clear,5,83.4440000000001,0,0
2019-06-06 19:00:00,3472,868,5545519,sky is clear,1,81.1940000000001,0,0
2019-06-06 20:00:00,676,169,5547051,broken clouds,75,76.6940000000001,0,0
2019-06-06 21:00:00,60,15,5547497,broken clouds,75,74.408,0,0
2019-06-06 22:00:00,0,0,5547497,broken clouds,75,73.598,0,0
2019-06-06 23:00:00,0,0,5547497,broken clouds,75,71.816,0,0
2019-06-07 00:00:00,0,0,5547497,scattered clouds,40,71.456,0,0
2019-06-07 01:00:00,0,0,5547497,broken clouds,75,71.042,0,0
2019-06-07 02:00:00,0,0,5547497,scattered clouds,40,70.0700000000001,0,0
2019-06-07 03:00:00,0,0,5547497,scattered clouds,40,68.9,0,0
2019-06-07 04:00:00,0,0,5547497,scattered clouds,40,68.1620000000001,0,0
2019-06-07 05:00:00,0,0,5547497,scattered clouds,40,67.514,0,0
2019-06-07 06:00:00,248,62,5547563,scattered clouds,40,69.188,0,0
2019-06-07 07:00:00,1184,296,5548345,scattered clouds,40,72.1040000000001,0,0
2019-06-07 08:00:00,4748,1187,5551416,broken clouds,75,76.0100000000001,0,0
2019-06-07 09:00:00,8428,2107,5559003,scattered clouds,40,80.2940000000001,0,0
2019-06-07 10:00:00,14292,3573,5571044,few clouds,20,82.832,0,0
2019-06-07 11:00:00,16952,4238,5587223,broken clouds,75,85.1540000000001,0,0
2019-06-07 12:00:00,17896,4474,5605091,sky is clear,1,86.648,0,0
2019-06-07 13:00:00,19928,4982,5624305,sky is clear,1,87.566,0,0
2019-06-07 14:00:00,21692,5423,5645549,sky is clear,1,88.3040000000001,0,0
2019-06-07 15:00:00,20316,5079,5666388,few clouds,20,88.5200000000001,0,0
2019-06-07 16:00:00,17760,4440,5684385,scattered clouds,40,88.4120000000001,0,0
2019-06-07 17:00:00,14600,3650,5700151,scattered clouds,40,87.458,0,0
2019-06-07 18:00:00,7276,1819,5708770,scattered clouds,40,85.874,0,0
2019-06-07 19:00:00,3508,877,5713912,few clouds,20,83.6600000000001,0,0
2019-06-07 20:00:00,800,200,5715502,few clouds,20,80.438,0,0
2019-06-07 21:00:00,32,8,5715803,few clouds,20,77.9180000000001,0,0
2019-06-07 22:00:00,0,0,5715803,sky is clear,1,76.172,0,0
2019-06-07 23:00:00,0,0,5715803,sky is clear,1,74.606,0,0
2019-06-08 00:00:00,0,0,5715803,sky is clear,1,73.49,0,0
2019-06-08 01:00:00,0,0,5715803,sky is clear,1,71.8520000000001,0,0
2019-06-08 02:00:00,0,0,5715803,sky is clear,1,70.1960000000001,0,0
2019-06-08 03:00:00,0,0,5715803,sky is clear,1,68.54,0,0
2019-06-08 04:00:00,0,0,5715803,sky is clear,1,67.55,0,0
2019-06-08 05:00:00,0,0,5715803,sky is clear,1,66.992,0,0
2019-06-08 06:00:00,256,64,5715881,sky is clear,1,68.504,0,0
2019-06-08 07:00:00,984,246,5716564,sky is clear,5,70.934,0,0
2019-06-08 08:00:00,4696,1174,5719432,sky is clear,5,73.688,0,0
2019-06-08 09:00:00,10184,2546,5727417,few clouds,20,77.072,0,0
2019-06-08 10:00:00,14900,3725,5740626,few clouds,20,79.574,0,0
2019-06-08 11:00:00,18648,4662,5757983,sky is clear,1,81.95,0,0
2019-06-08 12:00:00,20700,5175,5778040,sky is clear,5,83.822,0,0
2019-06-08 13:00:00,21668,5417,5799540,sky is clear,5,84.992,0,0
2019-06-08 14:00:00,21848,5462,5821416,sky is clear,5,85.9100000000001,0,0
2019-06-08 15:00:00,20516,5129,5842458,sky is clear,5,86.0540000000001,0,0
2019-06-08 16:00:00,17884,4471,5861401,sky is clear,5,85.9460000000001,0,0
2019-06-08 17:00:00,13764,3441,5876811,sky is clear,5,85.298,0,0
2019-06-08 18:00:00,8360,2090,5887224,sky is clear,5,84.092,0,0
2019-06-08 19:00:00,3504,876,5892437,few clouds,20,81.9680000000001,0,0
2019-06-08 20:00:00,784,196,5894004,scattered clouds,40,78.674,0,0
2019-06-08 21:00:00,24,6,5894232,few clouds,20,75.956,0,0
2019-06-08 22:00:00,0,0,5894232,sky is clear,1,74.2280000000001,0,0
2019-06-08 23:00:00,0,0,5894232,sky is clear,1,72.23,0,0
2019-06-09 00:00:00,0,0,5894232,sky is clear,1,70.79,0,0
2019-06-09 01:00:00,0,0,5894232,sky is clear,1,69.782,0,0
2019-06-09 02:00:00,0,0,5894232,sky is clear,1,69.0440000000001,0,0
2019-06-09 03:00:00,0,0,5894232,sky is clear,1,68.324,0,0
2019-06-09 04:00:00,0,0,5894232,sky is clear,1,67.0100000000001,0,0
2019-06-09 05:00:00,0,0,5894232,sky is clear,1,65.8940000000001,0,0
2019-06-09 06:00:00,344,86,5894340,sky is clear,1,67.0280000000001,0,0
2019-06-09 07:00:00,2760,690,5896523,sky is clear,1,68.738,0,0
2019-06-09 08:00:00,3028,757,5900107,broken clouds,75,68.072,0,0
2019-06-09 09:00:00,1224,306,5903197,moderate rain,90,66.2,1,0
2019-06-09 10:00:00,7772,1943,5908428,broken clouds,75,65.3360000000001,0,0
2019-06-09 11:00:00,4020,1005,5913026,light rain,90,64.796,0,0
2019-06-09 12:00:00,4888,1222,5917242,overcast clouds,90,64.058,0,0
2019-06-09 13:00:00,1576,394,5919768,moderate rain,90,61.772,1,0
2019-06-09 14:00:00,3528,882,5921966,proximity shower rain,90,60.548,1,0
2019-06-09 15:00:00,11992,2998,5930981,moderate rain,90,60.89,1,0
2019-06-09 16:00:00,3384,846,5935450,proximity shower rain,90,62.222,1,0
2019-06-09 17:00:00,7432,1858,5941663,light rain,75,64.2020000000001,0,0
2019-06-09 18:00:00,8228,2057,5949366,light rain,75,65.084,0,0
2019-06-09 19:00:00,3904,976,5955059,scattered clouds,40,64.6700000000001,0,0
2019-06-09 20:00:00,772,193,5956726,scattered clouds,40,61.8260000000001,0,0
2019-06-09 21:00:00,76,19,5957044,few clouds,20,58.622,0,0
2019-06-09 22:00:00,0,0,5957044,sky is clear,1,56.948,0,0
2019-06-09 23:00:00,0,0,5957044,sky is clear,1,54.788,0,0
2019-06-10 00:00:00,0,0,5957044,sky is clear,1,54.698,0,0
2019-06-10 01:00:00,0,0,5957044,sky is clear,1,53.9780000000001,0,0
2019-06-10 02:00:00,0,0,5957044,sky is clear,1,52.898,0,0
2019-06-10 03:00:00,0,0,5957044,Sky is Clear,0,51.584,0,0
2019-06-10 04:00:00,0,0,5957044,sky is clear,1,50.738,0,0
2019-06-10 05:00:00,0,0,5957044,sky is clear,1,50.882,0,0
2019-06-10 06:00:00,304,76,5957142,sky is clear,5,53.4020000000001,0,0
2019-06-10 07:00:00,1088,272,5957888,sky is clear,1,57.6680000000001,0,0
2019-06-10 08:00:00,5016,1254,5961057,sky is clear,1,62.546,0,0
2019-06-10 09:00:00,10488,2622,5969479,sky is clear,1,66.4520000000001,0,0
2019-06-10 10:00:00,15444,3861,5983169,sky is clear,5,69.422,0,0
2019-06-10 11:00:00,19008,4752,6000947,sky is clear,1,71.672,0,0
2019-06-10 12:00:00,19908,4977,6021143,scattered clouds,40,73.184,0,0
2019-06-10 13:00:00,17980,4495,6038490,scattered clouds,40,74.3360000000001,0,0
2019-06-10 14:00:00,18688,4672,6053295,scattered clouds,40,75.308,0,0
2019-06-10 15:00:00,15796,3949,6067504,scattered clouds,40,76.064,0,0
2019-06-10 16:00:00,5732,1433,6080601,scattered clouds,40,75.866,0,0
2019-06-10 17:00:00,3012,753,6089136,scattered clouds,40,74.624,0,0
2019-06-10 18:00:00,9164,2291,6099182,sky is clear,1,74.282,0,0
2019-06-10 19:00:00,4448,1112,6105298,proximity shower rain,40,72.266,1,0
2019-06-10 20:00:00,840,210,6107098,scattered clouds,40,68.288,0,0
2019-06-10 21:00:00,104,26,6107458,scattered clouds,40,62.474,0,0
2019-06-10 22:00:00,0,0,6107458,sky is clear,1,60.422,0,0
2019-06-10 23:00:00,0,0,6107458,sky is clear,1,57.416,0,0
2019-06-11 00:00:00,0,0,6107458,sky is clear,1,56.156,0,0
2019-06-11 01:00:00,0,0,6107458,sky is clear,1,55.364,0,0
2019-06-11 02:00:00,0,0,6107458,sky is clear,1,54.248,0,0
2019-06-11 03:00:00,0,0,6107458,sky is clear,1,54.158,0,0
2019-06-11 04:00:00,0,0,6107458,scattered clouds,40,54.5,0,0
2019-06-11 05:00:00,0,0,6107458,scattered clouds,40,55.472,0,0
2019-06-11 06:00:00,284,71,6107591,broken clouds,75,57.488,0,0
2019-06-11 07:00:00,1856,464,6108597,drizzle,90,60.548,0,0
2019-06-11 08:00:00,3296,824,6110669,light rain,90,62.9600000000001,0,0
2019-06-11 09:00:00,5556,1389,6115684,light rain,75,63.572,0,0
2019-06-11 10:00:00,3552,888,6119435,moderate rain,90,61.2680000000001,1,0
2019-06-11 11:00:00,5708,1427,6124096,moderate rain,90,59.648,1,0
2019-06-11 12:00:00,10908,2727,6134681,moderate rain,40,59.1260000000001,1,0
2019-06-11 13:00:00,9120,2280,6143476,light rain,90,58.622,0,0
2019-06-11 14:00:00,10376,2594,6154388,moderate rain,75,58.946,1,0
2019-06-11 15:00:00,21812,5453,6171349,moderate rain,90,59.9180000000001,1,0
2019-06-11 16:00:00,10020,2505,6186583,light rain,90,61.5020000000001,0,0
2019-06-11 17:00:00,7092,1773,6199017,broken clouds,75,61.142,0,0
2019-06-11 18:00:00,8936,2234,6207319,broken clouds,75,61.43,0,0
2019-06-11 19:00:00,1896,474,6212725,broken clouds,75,60.8360000000001,0,0
2019-06-11 20:00:00,16,4,6213319,proximity thunderstorm,75,59.684,0,0
2019-06-11 21:00:00,0,0,6213319,moderate rain,90,58.532,1,0
2019-06-11 22:00:00,0,0,6213319,light rain,75,57.398,0,0
2019-06-11 23:00:00,0,0,6213319,light rain,90,56.2460000000001,0,0
2019-06-12 00:00:00,0,0,6213319,light rain,90,55.364,0,0
2019-06-12 01:00:00,0,0,6213319,light rain,90,55.04,0,0
2019-06-12 02:00:00,0,0,6213319,moderate rain,90,54.7700000000001,1,0
2019-06-12 03:00:00,0,0,6213319,light rain,90,54.5180000000001,0,0
2019-06-12 04:00:00,0,0,6213319,broken clouds,75,54.266,0,0
2019-06-12 05:00:00,0,0,6213319,light rain,90,54.248,0,0
2019-06-12 06:00:00,300,75,6213410,light rain,75,54.446,0,0
2019-06-12 07:00:00,1024,256,6214128,broken clouds,75,55.6520000000001,0,0
2019-06-12 08:00:00,5156,1289,6217317,broken clouds,75,57.866,0,0
2019-06-12 09:00:00,10848,2712,6226029,sky is clear,1,60.8,0,0
2019-06-12 10:00:00,15940,3985,6240162,broken clouds,75,63.446,0,0
2019-06-12 11:00:00,19692,4923,6258539,sky is clear,1,65.732,0,0
2019-06-12 12:00:00,21196,5299,6279685,scattered clouds,40,66.7040000000001,0,0
2019-06-12 13:00:00,17060,4265,6299433,broken clouds,75,67.388,0,0
2019-06-12 14:00:00,19392,4848,6317215,broken clouds,75,67.9280000000001,0,0
2019-06-12 15:00:00,18960,4740,6336557,broken clouds,75,67.766,0,0
2019-06-12 16:00:00,19400,4850,6356433,scattered clouds,40,67.514,0,0
2019-06-12 17:00:00,15832,3958,6373938,scattered clouds,40,66.1100000000001,0,0
2019-06-12 18:00:00,9432,2358,6386478,few clouds,20,64.742,0,0
2019-06-12 19:00:00,4236,1059,6393548,few clouds,20,62.672,0,0
2019-06-12 20:00:00,1072,268,6395724,few clouds,20,60.4040000000001,0,0
2019-06-12 21:00:00,92,23,6396048,sky is clear,5,57.182,0,0
2019-06-12 22:00:00,0,0,6396050,sky is clear,1,55.0040000000001,0,0
2019-06-12 23:00:00,0,0,6396050,sky is clear,1,52.808,0,0
2019-06-13 00:00:00,0,0,6396050,sky is clear,1,50.648,0,0
2019-06-13 01:00:00,0,0,6396050,sky is clear,1,49.406,0,0
2019-06-13 02:00:00,0,0,6396050,sky is clear,1,46.832,0,0
2019-06-13 03:00:00,0,0,6396050,sky is clear,1,45.3020000000001,0,0
2019-06-13 04:00:00,0,0,6396050,sky is clear,1,44.366,0,0
2019-06-13 05:00:00,0,0,6396050,sky is clear,1,44.258,0,0
2019-06-13 06:00:00,292,73,6396149,sky is clear,1,47.4260000000001,0,0
2019-06-13 07:00:00,968,242,6396811,sky is clear,1,52.2860000000001,0,0
2019-06-13 08:00:00,5112,1278,6399999,sky is clear,5,57.614,0,0
2019-06-13 09:00:00,10780,2695,6408679,sky is clear,1,61.79,0,0
2019-06-13 10:00:00,15652,3913,6422587,sky is clear,1,63.5360000000001,0,0
2019-06-13 11:00:00,19160,4790,6440578,sky is clear,1,65.4440000000001,0,0
2019-06-13 12:00:00,21548,5387,6461378,sky is clear,1,67.1,0,0
2019-06-13 13:00:00,22200,5550,6483421,sky is clear,1,68.5760000000001,0,0
2019-06-13 14:00:00,22176,5544,6505625,sky is clear,5,69.7460000000001,0,0
2019-06-13 15:00:00,21500,5375,6527549,sky is clear,5,70.6280000000001,0,0
2019-06-13 16:00:00,19044,4761,6547600,scattered clouds,40,71.0600000000001,0,0
2019-06-13 17:00:00,15236,3809,6564272,scattered clouds,40,71.3120000000001,0,0
2019-06-13 18:00:00,8264,2066,6575270,scattered clouds,40,70.8620000000001,0,0
2019-06-13 19:00:00,2760,690,6579562,scattered clouds,40,69.134,0,0
2019-06-13 20:00:00,872,218,6581484,sky is clear,1,66.1100000000001,0,0
2019-06-13 21:00:00,48,12,6581795,scattered clouds,40,62.6,0,0
2019-06-13 22:00:00,0,0,6581795,sky is clear,1,61.448,0,0
2019-06-13 23:00:00,0,0,6581795,sky is clear,1,61.4120000000001,0,0
2019-06-14 00:00:00,0,0,6581795,scattered clouds,40,61.8440000000001,0,0
2019-06-14 01:00:00,0,0,6581795,light rain,75,61.2860000000001,0,0
2019-06-14 02:00:00,0,0,6581795,light rain,40,61.88,0,0
2019-06-14 03:00:00,0,0,6581795,light intensity drizzle,1,62.672,0,0
2019-06-14 04:00:00,0,0,6581795,scattered clouds,40,62.888,0,0
2019-06-14 05:00:00,0,0,6581795,light rain,75,62.456,0,0
2019-06-14 06:00:00,0,0,6581795,scattered clouds,40,61.988,0,0
2019-06-14 07:00:00,112,28,6581823,broken clouds,75,62.8700000000001,0,0
2019-06-14 08:00:00,356,89,6582004,light rain,1,67.4960000000001,0,0
2019-06-14 09:00:00,2604,651,6583540,broken clouds,75,70.754,0,0
2019-06-14 10:00:00,6952,1738,6588905,sky is clear,1,74.714,0,0
2019-06-14 11:00:00,2940,735,6593902,sky is clear,1,78.224,0,0
2019-06-14 12:00:00,12840,3210,6602314,light rain,75,77.9360000000001,0,0
2019-06-14 13:00:00,19564,4891,6619860,scattered clouds,40,79.106,0,0
2019-06-14 14:00:00,19376,4844,6639915,light rain,1,78.188,0,0
2019-06-14 15:00:00,10664,2666,6655737,proximity thunderstorm,75,81.464,0,0
2019-06-14 16:00:00,9200,2300,6665630,light rain,40,82.0760000000001,0,0
2019-06-14 17:00:00,7648,1912,6673585,broken clouds,75,82.238,0,0
2019-06-14 18:00:00,6960,1740,6682631,moderate rain,75,80.366,1,0
2019-06-14 19:00:00,4352,1088,6687518,moderate rain,75,77.9180000000001,1,0
2019-06-14 20:00:00,828,207,6689635,broken clouds,75,74.192,0,0
2019-06-14 21:00:00,72,18,6689948,moderate rain,75,72.158,1,0
2019-06-14 22:00:00,0,0,6689948,scattered clouds,40,71.114,0,0
2019-06-14 23:00:00,0,0,6689948,moderate rain,40,69.1520000000001,1,0
2019-06-15 00:00:00,0,0,6689948,moderate rain,90,67.64,1,0
2019-06-15 01:00:00,0,0,6689948,scattered clouds,40,66.272,0,0
2019-06-15 02:00:00,0,0,6689948,sky is clear,1,64.58,0,0
2019-06-15 03:00:00,0,0,6689948,sky is clear,1,64.166,0,0
2019-06-15 04:00:00,0,0,6689948,proximity thunderstorm,1,64.0940000000001,0,0
2019-06-15 05:00:00,0,0,6689948,moderate rain,75,63.3020000000001,1,0
2019-06-15 06:00:00,308,77,6690060,heavy intensity rain,90,62.6180000000001,3,0
2019-06-15 07:00:00,1340,335,6690912,light rain,75,61.7360000000001,0,0
2019-06-15 08:00:00,5496,1374,6694394,light rain,40,62.7620000000001,0,0
2019-06-15 09:00:00,4576,1144,6700608,scattered clouds,40,63.8600000000001,0,0
2019-06-15 10:00:00,15068,3767,6713725,light rain,75,66.4520000000001,0,0
2019-06-15 11:00:00,18540,4635,6730925,light rain,75,68.5940000000001,0,0
2019-06-15 12:00:00,20576,5144,6751099,thunderstorm with rain,40,70.0880000000001,0,0
2019-06-15 13:00:00,21384,5346,6771251,proximity thunderstorm,40,71.816,0,0
2019-06-15 14:00:00,19508,4877,6792099,sky is clear,1,72.806,0,0
2019-06-15 15:00:00,19188,4797,6812896,scattered clouds,40,72.4100000000001,0,0
2019-06-15 16:00:00,11960,2990,6827750,scattered clouds,40,71.258,0,0
2019-06-15 17:00:00,6560,1640,6836632,light rain,90,69.89,0,0
2019-06-15 18:00:00,3960,990,6841331,light rain,90,68.99,0,0
2019-06-15 19:00:00,1912,478,6843510,broken clouds,75,68.4680000000001,0,0
2019-06-15 20:00:00,1552,388,6844876,overcast clouds,90,67.0280000000001,0,0
2019-06-15 21:00:00,0,0,6845305,overcast clouds,90,65.7860000000001,0,0
2019-06-15 22:00:00,0,0,6845305,broken clouds,75,64.724,0,0
2019-06-15 23:00:00,0,0,6845305,overcast clouds,90,62.942,0,0
2019-06-16 00:00:00,0,0,6845305,overcast clouds,90,62.24,0,0
2019-06-16 01:00:00,0,0,6845305,mist,90,61.3940000000001,0,0
2019-06-16 02:00:00,0,0,6845305,light rain,90,60.458,0,0
2019-06-16 03:00:00,0,0,6845305,light intensity drizzle,90,59.684,0,0
2019-06-16 04:00:00,0,0,6845305,mist,90,59.1440000000001,0,0
2019-06-16 05:00:00,0,0,6845305,mist,90,58.4960000000001,0,0
2019-06-16 06:00:00,88,22,6845327,overcast clouds,90,58.766,0,0
2019-06-16 07:00:00,1688,422,6846256,overcast clouds,90,58.8200000000001,0,0
2019-06-16 08:00:00,3072,768,6848915,overcast clouds,90,59.882,0,0
2019-06-16 09:00:00,4160,1040,6852880,overcast clouds,90,60.998,0,0
2019-06-16 10:00:00,6964,1741,6857770,broken clouds,75,62.798,0,0
2019-06-16 11:00:00,9192,2298,6868967,scattered clouds,40,66.1280000000001,0,0
2019-06-16 12:00:00,15052,3763,6881315,sky is clear,1,68.9540000000001,0,0
2019-06-16 13:00:00,10668,2667,6892075,scattered clouds,40,70.124,0,0
2019-06-16 14:00:00,17704,4426,6909027,broken clouds,75,71.546,0,0
2019-06-16 15:00:00,20752,5188,6930362,broken clouds,75,72.59,0,0
2019-06-16 16:00:00,18392,4598,6949864,broken clouds,75,73.166,0,0
2019-06-16 17:00:00,15948,3987,6964806,scattered clouds,40,72.05,0,0
2019-06-16 18:00:00,8844,2211,6975722,scattered clouds,40,70.916,0,0
2019-06-16 19:00:00,3868,967,6981336,scattered clouds,40,68.738,0,0
2019-06-16 20:00:00,888,222,6983104,light rain,40,64.634,0,0
2019-06-16 21:00:00,16,4,6983383,light rain,75,63.5180000000001,0,0
2019-06-16 22:00:00,0,0,6983383,scattered clouds,40,62.15,0,0
2019-06-16 23:00:00,0,0,6983383,light intensity drizzle,1,60.7280000000001,0,0
2019-06-17 00:00:00,0,0,6983383,moderate rain,75,60.008,1,0
2019-06-17 01:00:00,0,0,6983383,scattered clouds,40,59.288,0,0
2019-06-17 02:00:00,0,0,6983383,light rain,75,58.658,0,0
2019-06-17 03:00:00,0,0,6983383,scattered clouds,40,57.9020000000001,0,0
2019-06-17 04:00:00,0,0,6983383,haze,40,57.83,0,0
2019-06-17 05:00:00,0,0,6983383,mist,40,57.7940000000001,0,0
2019-06-17 06:00:00,184,46,6983442,mist,90,59.1440000000001,0,0
2019-06-17 07:00:00,744,186,6983972,mist,90,60.656,0,0
2019-06-17 08:00:00,1704,426,6985321,haze,90,62.132,0,0
2019-06-17 09:00:00,2636,659,6987807,overcast clouds,90,63.4280000000001,0,0
2019-06-17 10:00:00,16788,4197,6997883,mist,90,65.1020000000001,0,0
2019-06-17 11:00:00,11204,2801,7009757,broken clouds,75,69.908,0,0
2019-06-17 12:00:00,13100,3275,7022995,broken clouds,75,71.834,0,0
2019-06-17 13:00:00,14208,3552,7034401,light rain,75,72.464,0,0
2019-06-17 14:00:00,11636,2909,7047931,overcast clouds,90,72.932,0,0
2019-06-17 15:00:00,17188,4297,7064221,overcast clouds,90,72.356,0,0
2019-06-17 16:00:00,5376,1344,7076535,light rain,90,71.132,0,0
2019-06-17 17:00:00,6996,1749,7083958,proximity shower rain,40,71.132,1,0
2019-06-17 18:00:00,6168,1542,7093363,proximity shower rain,40,70.754,1,0
2019-06-17 19:00:00,3680,920,7098606,few clouds,20,69.638,0,0
2019-06-17 20:00:00,1528,382,7100897,overcast clouds,90,67.4960000000001,0,0
2019-06-17 21:00:00,116,29,7101452,overcast clouds,90,65.5520000000001,0,0
2019-06-17 22:00:00,0,0,7101454,overcast clouds,90,63.482,0,0
2019-06-17 23:00:00,0,0,7101454,sky is clear,1,61.484,0,0
2019-06-18 00:00:00,0,0,7101454,sky is clear,1,59.9360000000001,0,0
2019-06-18 01:00:00,0,0,7101454,sky is clear,1,58.2260000000001,0,0
2019-06-18 02:00:00,0,0,7101454,mist,1,56.3360000000001,0,0
2019-06-18 03:00:00,0,0,7101454,mist,1,54.6440000000001,0,0
2019-06-18 04:00:00,0,0,7101454,sky is clear,1,53.906,0,0
2019-06-18 05:00:00,0,0,7101454,mist,1,53.546,0,0
2019-06-18 06:00:00,328,82,7101558,sky is clear,1,55.9940000000001,0,0
2019-06-18 07:00:00,1640,410,7102696,sky is clear,1,60.314,0,0
2019-06-18 08:00:00,4828,1207,7105919,sky is clear,1,63.932,0,0
2019-06-18 09:00:00,5824,1456,7113085,scattered clouds,40,66.3440000000001,0,0
2019-06-18 10:00:00,6940,1735,7119903,scattered clouds,40,68.3780000000001,0,0
2019-06-18 11:00:00,7248,1812,7126906,broken clouds,75,69.7100000000001,0,0
2019-06-18 12:00:00,21292,5323,7139536,overcast clouds,90,70.5020000000001,0,0
2019-06-18 13:00:00,7996,1999,7146634,overcast clouds,90,71.4020000000001,0,0
2019-06-18 14:00:00,20088,5022,7163124,overcast clouds,90,71.7440000000001,0,0
2019-06-18 15:00:00,5540,1385,7169202,overcast clouds,90,72.05,0,0
2019-06-18 16:00:00,12548,3137,7182304,overcast clouds,90,72.6440000000001,0,0
2019-06-18 17:00:00,6732,1683,7187458,few clouds,20,72.5540000000001,0,0
2019-06-18 18:00:00,6008,1502,7197535,sky is clear,1,71.906,0,0
