date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,rain_1h,snow_1h,hour,day,month
2019-05-31 07:00:00,4372,1093,4423106,few clouds,20,66.074,0,0,7,31,5
2019-05-31 08:00:00,12652,3163,4426269,few clouds,20,70.9700000000001,0,0,8,31,5
2019-05-31 09:00:00,24316,6079,4432348,sky is clear,1,75.488,0,0,9,31,5
2019-05-31 10:00:00,44044,11011,4443359,scattered clouds,40,79.448,0,0,10,31,5
2019-05-31 11:00:00,60332,15083,4458442,scattered clouds,40,82.724,0,0,11,31,5
2019-05-31 12:00:00,72116,18029,4476471,scattered clouds,40,84.974,0,0,12,31,5
2019-05-31 13:00:00,79064,19766,4496237,sky is clear,1,86.3780000000001,0,0,13,31,5
2019-05-31 14:00:00,80520,20130,4516367,sky is clear,1,87.0260000000001,0,0,14,31,5
2019-05-31 15:00:00,75720,18930,4535297,sky is clear,1,87.098,0,0,15,31,5
2019-05-31 16:00:00,65152,16288,4551585,sky is clear,1,87.08,0,0,16,31,5
2019-05-31 17:00:00,42020,10505,4562090,scattered clouds,40,86.9180000000001,0,0,17,31,5
2019-05-31 18:00:00,27300,6825,4568915,scattered clouds,40,85.064,0,0,18,31,5
2019-05-31 19:00:00,15380,3845,4572760,light rain,40,81.482,0,0,19,31,5
2019-05-31 20:00:00,7144,1786,4574546,moderate rain,90,76.9100000000001,1,0,20,31,5
2019-05-31 21:00:00,1160,290,4574836,light rain,90,73.5260000000001,0,0,21,31,5
2019-05-31 22:00:00,0,0,4574836,moderate rain,90,69.8360000000001,1,0,22,31,5
2019-05-31 23:00:00,0,0,4574836,light rain,40,64.49,0,0,23,31,5
2019-06-01 00:00:00,0,0,4574836,light rain,75,62.1860000000001,0,0,0,1,6
2019-06-01 01:00:00,0,0,4574836,moderate rain,40,59.414,1,0,1,1,6
2019-06-01 02:00:00,0,0,4574836,light rain,75,57.524,0,0,2,1,6
2019-06-01 03:00:00,0,0,4574836,light rain,90,56.048,0,0,3,1,6
2019-06-01 04:00:00,0,0,4574836,moderate rain,40,55.0940000000001,1,0,4,1,6
2019-06-01 05:00:00,0,0,4574836,light rain,75,54.4280000000001,0,0,5,1,6
2019-06-01 06:00:00,112,28,4574864,light rain,75,54.122,0,0,6,1,6
2019-06-01 07:00:00,4100,1025,4575889,light rain,90,53.816,0,0,7,1,6
2019-06-01 08:00:00,10272,2568,4578457,overcast clouds,90,54.788,0,0,8,1,6
2019-06-01 09:00:00,29416,7354,4585811,light rain,90,57.722,0,0,9,1,6
2019-06-01 10:00:00,52300,13075,4598886,scattered clouds,40,61.1600000000001,0,0,10,1,6
2019-06-01 11:00:00,67508,16877,4615763,scattered clouds,40,64.8860000000001,0,0,11,1,6
2019-06-01 12:00:00,77976,19494,4635257,sky is clear,5,68.414,0,0,12,1,6
2019-06-01 13:00:00,83184,20796,4656053,sky is clear,1,70.3040000000001,0,0,13,1,6
2019-06-01 14:00:00,83444,20861,4676914,sky is clear,1,71.582,0,0,14,1,6
2019-06-01 15:00:00,82344,20586,4697500,broken clouds,75,72.0680000000001,0,0,15,1,6
2019-06-01 16:00:00,69812,17453,4714953,scattered clouds,40,71.834,0,0,16,1,6
2019-06-01 17:00:00,59376,14844,4729797,sky is clear,1,71.222,0,0,17,1,6
2019-06-01 18:00:00,43412,10853,4740650,sky is clear,1,70.25,0,0,18,1,6
2019-06-01 19:00:00,21752,5438,4746088,sky is clear,1,67.964,0,0,19,1,6
2019-06-01 20:00:00,6492,1623,4747711,sky is clear,1,64.832,0,0,20,1,6
2019-06-01 21:00:00,1240,310,4748021,sky is clear,5,61.538,0,0,21,1,6
2019-06-01 22:00:00,0,0,4748021,sky is clear,1,59.45,0,0,22,1,6
2019-06-01 23:00:00,0,0,4748021,sky is clear,1,57.4700000000001,0,0,23,1,6
2019-06-02 00:00:00,0,0,4748021,sky is clear,1,54.4280000000001,0,0,0,2,6
2019-06-02 01:00:00,0,0,4748021,sky is clear,1,51.8,0,0,1,2,6
2019-06-02 02:00:00,0,0,4748021,sky is clear,1,48.9020000000001,0,0,2,2,6
2019-06-02 03:00:00,0,0,4748021,sky is clear,1,47.948,0,0,3,2,6
2019-06-02 04:00:00,0,0,4748021,sky is clear,1,47.4620000000001,0,0,4,2,6
2019-06-02 05:00:00,0,0,4748021,sky is clear,1,48.3620000000001,0,0,5,2,6
2019-06-02 06:00:00,412,103,4748124,scattered clouds,40,51.242,0,0,6,2,6
2019-06-02 07:00:00,4192,1048,4749172,few clouds,20,55.814,0,0,7,2,6
2019-06-02 08:00:00,16048,4012,4753184,scattered clouds,40,60.8180000000001,0,0,8,2,6
2019-06-02 09:00:00,31792,7948,4761132,scattered clouds,40,64.49,0,0,9,2,6
2019-06-02 10:00:00,54780,13695,4774827,sky is clear,1,67.1360000000001,0,0,10,2,6
2019-06-02 11:00:00,70708,17677,4792504,sky is clear,1,69.35,0,0,11,2,6
2019-06-02 12:00:00,81820,20455,4812959,few clouds,20,71.1680000000001,0,0,12,2,6
2019-06-02 13:00:00,88508,22127,4835086,sky is clear,5,72.0680000000001,0,0,13,2,6
2019-06-02 14:00:00,88148,22037,4857123,sky is clear,1,73.5260000000001,0,0,14,2,6
2019-06-02 15:00:00,83304,20826,4877949,few clouds,20,73.9760000000001,0,0,15,2,6
2019-06-02 16:00:00,73556,18389,4896338,sky is clear,1,73.9940000000001,0,0,16,2,6
2019-06-02 17:00:00,57528,14382,4910720,sky is clear,1,73.364,0,0,17,2,6
2019-06-02 18:00:00,38700,9675,4920395,sky is clear,1,72.158,0,0,18,2,6
2019-06-02 19:00:00,20720,5180,4925575,sky is clear,1,70.124,0,0,19,2,6
2019-06-02 20:00:00,7460,1865,4927440,sky is clear,1,66.8120000000001,0,0,20,2,6
2019-06-02 21:00:00,1472,368,4927808,sky is clear,1,61.9700000000001,0,0,21,2,6
2019-06-02 22:00:00,0,0,4927808,sky is clear,1,59.7020000000001,0,0,22,2,6
2019-06-02 23:00:00,0,0,4927808,sky is clear,1,56.606,0,0,23,2,6
2019-06-03 00:00:00,0,0,4927808,sky is clear,1,54.95,0,0,0,3,6
2019-06-03 01:00:00,0,0,4927808,scattered clouds,40,54.1760000000001,0,0,1,3,6
2019-06-03 02:00:00,0,0,4927808,sky is clear,1,53.0600000000001,0,0,2,3,6
2019-06-03 03:00:00,0,0,4927808,sky is clear,1,52.8260000000001,0,0,3,3,6
2019-06-03 04:00:00,0,0,4927808,sky is clear,1,52.5020000000001,0,0,4,3,6
2019-06-03 05:00:00,0,0,4927808,sky is clear,1,52.808,0,0,5,3,6
2019-06-03 06:00:00,664,166,4927974,sky is clear,1,53.6180000000001,0,0,6,3,6
2019-06-03 07:00:00,6228,1557,4929531,sky is clear,1,56.6600000000001,0,0,7,3,6
2019-06-03 08:00:00,16076,4019,4933550,sky is clear,1,60.638,0,0,8,3,6
2019-06-03 09:00:00,27760,6940,4940490,sky is clear,1,64.3280000000001,0,0,9,3,6
2019-06-03 10:00:00,45272,11318,4951808,sky is clear,5,68.0,0,0,10,3,6
2019-06-03 11:00:00,62232,15558,4967366,sky is clear,1,72.608,0,0,11,3,6
2019-06-03 12:00:00,77932,19483,4986849,scattered clouds,40,76.172,0,0,12,3,6
2019-06-03 13:00:00,84428,21107,5007956,sky is clear,1,78.8,0,0,13,3,6
2019-06-03 14:00:00,85200,21300,5029256,sky is clear,1,80.6540000000001,0,0,14,3,6
2019-06-03 15:00:00,81936,20484,5049740,sky is clear,1,81.1940000000001,0,0,15,3,6
2019-06-03 16:00:00,71328,17832,5067572,broken clouds,75,80.9600000000001,0,0,16,3,6
2019-06-03 17:00:00,56840,14210,5081782,broken clouds,75,79.772,0,0,17,3,6
2019-06-03 18:00:00,38352,9588,5091370,scattered clouds,40,78.8360000000001,0,0,18,3,6
2019-06-03 19:00:00,19680,4920,5096290,scattered clouds,40,76.8380000000001,0,0,19,3,6
2019-06-03 20:00:00,7228,1807,5098097,few clouds,20,73.3100000000001,0,0,20,3,6
2019-06-03 21:00:00,1552,388,5098485,few clouds,20,71.1680000000001,0,0,21,3,6
2019-06-03 22:00:00,0,0,5098485,sky is clear,1,69.314,0,0,22,3,6
2019-06-03 23:00:00,0,0,5098485,sky is clear,1,67.6760000000001,0,0,23,3,6
2019-06-04 00:00:00,0,0,5098485,sky is clear,1,65.984,0,0,0,4,6
2019-06-04 01:00:00,0,0,5098485,scattered clouds,40,64.508,0,0,1,4,6
2019-06-04 02:00:00,0,0,5098485,scattered clouds,40,62.9600000000001,0,0,2,4,6
2019-06-04 03:00:00,0,0,5098485,sky is clear,1,61.358,0,0,3,4,6
2019-06-04 04:00:00,0,0,5098485,sky is clear,1,60.116,0,0,4,4,6
2019-06-04 05:00:00,0,0,5098485,sky is clear,1,59.9360000000001,0,0,5,4,6
2019-06-04 06:00:00,224,56,5098541,few clouds,20,61.9700000000001,0,0,6,4,6
2019-06-04 07:00:00,3168,792,5099333,sky is clear,1,64.94,0,0,7,4,6
2019-06-04 08:00:00,12156,3039,5102372,few clouds,20,68.1260000000001,0,0,8,4,6
2019-06-04 09:00:00,29908,7477,5109849,broken clouds,75,71.114,0,0,9,4,6
2019-06-04 10:00:00,49684,12421,5122270,few clouds,20,74.138,0,0,10,4,6
2019-06-04 11:00:00,67520,16880,5139150,few clouds,20,76.532,0,0,11,4,6
2019-06-04 12:00:00,78324,19581,5158731,scattered clouds,40,80.348,0,0,12,4,6
2019-06-04 13:00:00,84484,21121,5179852,scattered clouds,40,82.6700000000001,0,0,13,4,6
2019-06-04 14:00:00,85216,21304,5201156,broken clouds,75,84.1280000000001,0,0,14,4,6
2019-06-04 15:00:00,32436,8109,5209265,light rain,90,83.4440000000001,0,0,15,4,6
2019-06-04 16:00:00,2744,686,5209951,proximity shower rain,40,74.516,1,0,16,4,6
2019-06-04 17:00:00,2216,554,5210505,moderate rain,90,65.534,1,0,17,4,6
2019-06-04 18:00:00,5344,1336,5211841,moderate rain,40,65.858,1,0,18,4,6
2019-06-04 19:00:00,7852,1963,5213804,moderate rain,90,65.8940000000001,1,0,19,4,6
2019-06-04 20:00:00,4728,1182,5214986,proximity shower rain,90,65.084,1,0,20,4,6
2019-06-04 21:00:00,892,223,5215209,moderate rain,90,64.5260000000001,1,0,21,4,6
2019-06-04 22:00:00,0,0,5215209,moderate rain,40,63.734,1,0,22,4,6
2019-06-04 23:00:00,0,0,5215209,light rain,1,63.4100000000001,0,0,23,4,6
2019-06-05 00:00:00,0,0,5215209,light rain,1,63.266,0,0,0,5,6
2019-06-05 01:00:00,0,0,5215209,moderate rain,1,63.392,1,0,1,5,6
2019-06-05 02:00:00,0,0,5215209,moderate rain,1,62.924,1,0,2,5,6
2019-06-05 03:00:00,0,0,5215209,light rain,1,62.6540000000001,0,0,3,5,6
2019-06-05 04:00:00,0,0,5215209,light rain,40,62.438,0,0,4,5,6
2019-06-05 05:00:00,0,0,5215209,light rain,1,62.006,0,0,5,5,6
2019-06-05 06:00:00,88,22,5215231,sky is clear,1,62.834,0,0,6,5,6
2019-06-05 07:00:00,2624,656,5215887,broken clouds,75,64.238,0,0,7,5,6
2019-06-05 08:00:00,8112,2028,5217915,scattered clouds,40,66.8120000000001,0,0,8,5,6
2019-06-05 09:00:00,24948,6237,5224152,scattered clouds,40,69.998,0,0,9,5,6
2019-06-05 10:00:00,52672,13168,5237320,few clouds,20,73.0940000000001,0,0,10,5,6
2019-06-05 11:00:00,68348,17087,5254407,few clouds,20,75.722,0,0,11,5,6
2019-06-05 12:00:00,78152,19538,5273945,few clouds,20,77.54,0,0,12,5,6
2019-06-05 13:00:00,81712,20428,5294373,sky is clear,1,79.232,0,0,13,5,6
2019-06-05 14:00:00,55988,13997,5308370,scattered clouds,40,80.564,0,0,14,5,6
2019-06-05 15:00:00,57384,14346,5322716,broken clouds,75,80.7260000000001,0,0,15,5,6
2019-06-05 16:00:00,55692,13923,5336639,scattered clouds,40,80.9960000000001,0,0,16,5,6
2019-06-05 17:00:00,64488,16122,5352761,scattered clouds,40,80.4200000000001,0,0,17,5,6
2019-06-05 18:00:00,43652,10913,5363674,scattered clouds,40,79.664,0,0,18,5,6
2019-06-05 19:00:00,21672,5418,5369092,scattered clouds,40,77.648,0,0,19,5,6
2019-06-05 20:00:00,6400,1600,5370692,few clouds,20,74.5700000000001,0,0,20,5,6
2019-06-05 21:00:00,1292,323,5371015,sky is clear,5,70.8620000000001,0,0,21,5,6
2019-06-05 22:00:00,0,0,5371015,sky is clear,1,68.09,0,0,22,5,6
2019-06-05 23:00:00,0,0,5371015,sky is clear,1,65.4260000000001,0,0,23,5,6
2019-06-06 00:00:00,0,0,5371015,sky is clear,1,63.5360000000001,0,0,0,6,6
2019-06-06 01:00:00,0,0,5371015,sky is clear,1,61.79,0,0,1,6,6
2019-06-06 02:00:00,0,0,5371015,sky is clear,1,60.188,0,0,2,6,6
2019-06-06 03:00:00,0,0,5371015,mist,1,58.532,0,0,3,6,6
2019-06-06 04:00:00,0,0,5371015,mist,1,57.6860000000001,0,0,4,6,6
2019-06-06 05:00:00,0,0,5371015,mist,1,57.182,0,0,5,6,6
2019-06-06 06:00:00,284,71,5371086,mist,1,59.1440000000001,0,0,6,6,6
2019-06-06 07:00:00,4012,1003,5372089,sky is clear,5,63.5540000000001,0,0,7,6,6
2019-06-06 08:00:00,12716,3179,5375268,sky is clear,5,68.396,0,0,8,6,6
2019-06-06 09:00:00,32512,8128,5383396,sky is clear,1,72.932,0,0,9,6,6
2019-06-06 10:00:00,52976,13244,5396640,sky is clear,1,75.758,0,0,10,6,6
2019-06-06 11:00:00,68136,17034,5413674,sky is clear,5,79.034,0,0,11,6,6
2019-06-06 12:00:00,78484,19621,5433295,sky is clear,1,80.9600000000001,0,0,12,6,6
2019-06-06 13:00:00,85424,21356,5454651,sky is clear,5,82.6700000000001,0,0,13,6,6
2019-06-06 14:00:00,85548,21387,5476038,sky is clear,5,84.272,0,0,14,6,6
2019-06-06 15:00:00,81464,20366,5496404,sky is clear,5,84.488,0,0,15,6,6
2019-06-06 16:00:00,74368,18592,5514996,sky is clear,1,84.9200000000001,0,0,16,6,6
2019-06-06 17:00:00,60524,15131,5530127,haze,1,84.542,0,0,17,6,6
2019-06-06 18:00:00,41108,10277,5540404,sky is clear,5,83.4440000000001,0,0,18,6,6
2019-06-06 19:00:00,20460,5115,5545519,sky is clear,1,81.1940000000001,0,0,19,6,6
2019-06-06 20:00:00,6128,1532,5547051,broken clouds,75,76.6940000000001,0,0,20,6,6
2019-06-06 21:00:00,1784,446,5547497,broken clouds,75,74.408,0,0,21,6,6
2019-06-06 22:00:00,0,0,5547497,broken clouds,75,73.598,0,0,22,6,6
2019-06-06 23:00:00,0,0,5547497,broken clouds,75,71.816,0,0,23,6,6
2019-06-07 00:00:00,0,0,5547497,scattered clouds,40,71.456,0,0,0,7,6
2019-06-07 01:00:00,0,0,5547497,broken clouds,75,71.042,0,0,1,7,6
2019-06-07 02:00:00,0,0,5547497,scattered clouds,40,70.0700000000001,0,0,2,7,6
2019-06-07 03:00:00,0,0,5547497,scattered clouds,40,68.9,0,0,3,7,6
2019-06-07 04:00:00,0,0,5547497,scattered clouds,40,68.1620000000001,0,0,4,7,6
2019-06-07 05:00:00,0,0,5547497,scattered clouds,40,67.514,0,0,5,7,6
2019-06-07 06:00:00,264,66,5547563,scattered clouds,40,69.188,0,0,6,7,6
2019-06-07 07:00:00,3128,782,5548345,scattered clouds,40,72.1040000000001,0,0,7,7,6
2019-06-07 08:00:00,12284,3071,5551416,broken clouds,75,76.0100000000001,0,0,8,7,6
2019-06-07 09:00:00,30348,7587,5559003,scattered clouds,40,80.2940000000001,0,0,9,7,6
2019-06-07 10:00:00,48164,12041,5571044,few clouds,20,82.832,0,0,10,7,6
2019-06-07 11:00:00,64716,16179,5587223,broken clouds,75,85.1540000000001,0,0,11,7,6
2019-06-07 12:00:00,71472,17868,5605091,sky is clear,1,86.648,0,0,12,7,6
2019-06-07 13:00:00,76856,19214,5624305,sky is clear,1,87.566,0,0,13,7,6
2019-06-07 14:00:00,84976,21244,5645549,sky is clear,1,88.3040000000001,0,0,14,7,6
2019-06-07 15:00:00,83356,20839,5666388,few clouds,20,88.5200000000001,0,0,15,7,6
2019-06-07 16:00:00,71988,17997,5684385,scattered clouds,40,88.4120000000001,0,0,16,7,6
2019-06-07 17:00:00,63064,15766,5700151,scattered clouds,40,87.458,0,0,17,7,6
2019-06-07 18:00:00,34476,8619,5708770,scattered clouds,40,85.874,0,0,18,7,6
2019-06-07 19:00:00,20568,5142,5713912,few clouds,20,83.6600000000001,0,0,19,7,6
2019-06-07 20:00:00,6360,1590,5715502,few clouds,20,80.438,0,0,20,7,6
2019-06-07 21:00:00,1204,301,5715803,few clouds,20,77.9180000000001,0,0,21,7,6
2019-06-07 22:00:00,0,0,5715803,sky is clear,1,76.172,0,0,22,7,6
2019-06-07 23:00:00,0,0,5715803,sky is clear,1,74.606,0,0,23,7,6
2019-06-08 00:00:00,0,0,5715803,sky is clear,1,73.49,0,0,0,8,6
2019-06-08 01:00:00,0,0,5715803,sky is clear,1,71.8520000000001,0,0,1,8,6
2019-06-08 02:00:00,0,0,5715803,sky is clear,1,70.1960000000001,0,0,2,8,6
2019-06-08 03:00:00,0,0,5715803,sky is clear,1,68.54,0,0,3,8,6
2019-06-08 04:00:00,0,0,5715803,sky is clear,1,67.55,0,0,4,8,6
2019-06-08 05:00:00,0,0,5715803,sky is clear,1,66.992,0,0,5,8,6
2019-06-08 06:00:00,312,78,5715881,sky is clear,1,68.504,0,0,6,8,6
2019-06-08 07:00:00,2732,683,5716564,sky is clear,5,70.934,0,0,7,8,6
2019-06-08 08:00:00,11472,2868,5719432,sky is clear,5,73.688,0,0,8,8,6
2019-06-08 09:00:00,31940,7985,5727417,few clouds,20,77.072,0,0,9,8,6
2019-06-08 10:00:00,52836,13209,5740626,few clouds,20,79.574,0,0,10,8,6
2019-06-08 11:00:00,69428,17357,5757983,sky is clear,1,81.95,0,0,11,8,6
2019-06-08 12:00:00,80228,20057,5778040,sky is clear,5,83.822,0,0,12,8,6
2019-06-08 13:00:00,86000,21500,5799540,sky is clear,5,84.992,0,0,13,8,6
2019-06-08 14:00:00,87504,21876,5821416,sky is clear,5,85.9100000000001,0,0,14,8,6
2019-06-08 15:00:00,84168,21042,5842458,sky is clear,5,86.0540000000001,0,0,15,8,6
2019-06-08 16:00:00,75772,18943,5861401,sky is clear,5,85.9460000000001,0,0,16,8,6
2019-06-08 17:00:00,61640,15410,5876811,sky is clear,5,85.298,0,0,17,8,6
2019-06-08 18:00:00,41652,10413,5887224,sky is clear,5,84.092,0,0,18,8,6
2019-06-08 19:00:00,20852,5213,5892437,few clouds,20,81.9680000000001,0,0,19,8,6
2019-06-08 20:00:00,6268,1567,5894004,scattered clouds,40,78.674,0,0,20,8,6
2019-06-08 21:00:00,912,228,5894232,few clouds,20,75.956,0,0,21,8,6
2019-06-08 22:00:00,0,0,5894232,sky is clear,1,74.2280000000001,0,0,22,8,6
2019-06-08 23:00:00,0,0,5894232,sky is clear,1,72.23,0,0,23,8,6
2019-06-09 00:00:00,0,0,5894232,sky is clear,1,70.79,0,0,0,9,6
2019-06-09 01:00:00,0,0,5894232,sky is clear,1,69.782,0,0,1,9,6
2019-06-09 02:00:00,0,0,5894232,sky is clear,1,69.0440000000001,0,0,2,9,6
2019-06-09 03:00:00,0,0,5894232,sky is clear,1,68.324,0,0,3,9,6
2019-06-09 04:00:00,0,0,5894232,sky is clear,1,67.0100000000001,0,0,4,9,6
2019-06-09 05:00:00,0,0,5894232,sky is clear,1,65.8940000000001,0,0,5,9,6
2019-06-09 06:00:00,432,108,5894340,sky is clear,1,67.0280000000001,0,0,6,9,6
2019-06-09 07:00:00,8732,2183,5896523,sky is clear,1,68.738,0,0,7,9,6
2019-06-09 08:00:00,14336,3584,5900107,broken clouds,75,68.072,0,0,8,9,6
2019-06-09 09:00:00,12360,3090,5903197,moderate rain,90,66.2,1,0,9,9,6
2019-06-09 10:00:00,20924,5231,5908428,broken clouds,75,65.3360000000001,0,0,10,9,6
2019-06-09 11:00:00,18392,4598,5913026,light rain,90,64.796,0,0,11,9,6
2019-06-09 12:00:00,16864,4216,5917242,overcast clouds,90,64.058,0,0,12,9,6
2019-06-09 13:00:00,10104,2526,5919768,moderate rain,90,61.772,1,0,13,9,6
2019-06-09 14:00:00,8792,2198,5921966,proximity shower rain,90,60.548,1,0,14,9,6
2019-06-09 15:00:00,36060,9015,5930981,moderate rain,90,60.89,1,0,15,9,6
2019-06-09 16:00:00,17876,4469,5935450,proximity shower rain,90,62.222,1,0,16,9,6
2019-06-09 17:00:00,24852,6213,5941663,light rain,75,64.2020000000001,0,0,17,9,6
2019-06-09 18:00:00,30812,7703,5949366,light rain,75,65.084,0,0,18,9,6
2019-06-09 19:00:00,22772,5693,5955059,scattered clouds,40,64.6700000000001,0,0,19,9,6
2019-06-09 20:00:00,6668,1667,5956726,scattered clouds,40,61.8260000000001,0,0,20,9,6
2019-06-09 21:00:00,1272,318,5957044,few clouds,20,58.622,0,0,21,9,6
2019-06-09 22:00:00,0,0,5957044,sky is clear,1,56.948,0,0,22,9,6
2019-06-09 23:00:00,0,0,5957044,sky is clear,1,54.788,0,0,23,9,6
2019-06-10 00:00:00,0,0,5957044,sky is clear,1,54.698,0,0,0,10,6
2019-06-10 01:00:00,0,0,5957044,sky is clear,1,53.9780000000001,0,0,1,10,6
2019-06-10 02:00:00,0,0,5957044,sky is clear,1,52.898,0,0,2,10,6
2019-06-10 03:00:00,0,0,5957044,Sky is Clear,0,51.584,0,0,3,10,6
2019-06-10 04:00:00,0,0,5957044,sky is clear,1,50.738,0,0,4,10,6
2019-06-10 05:00:00,0,0,5957044,sky is clear,1,50.882,0,0,5,10,6
2019-06-10 06:00:00,392,98,5957142,sky is clear,5,53.4020000000001,0,0,6,10,6
2019-06-10 07:00:00,2984,746,5957888,sky is clear,1,57.6680000000001,0,0,7,10,6
2019-06-10 08:00:00,12676,3169,5961057,sky is clear,1,62.546,0,0,8,10,6
2019-06-10 09:00:00,33688,8422,5969479,sky is clear,1,66.4520000000001,0,0,9,10,6
2019-06-10 10:00:00,54760,13690,5983169,sky is clear,5,69.422,0,0,10,10,6
2019-06-10 11:00:00,71112,17778,6000947,sky is clear,1,71.672,0,0,11,10,6
2019-06-10 12:00:00,80784,20196,6021143,scattered clouds,40,73.184,0,0,12,10,6
2019-06-10 13:00:00,69388,17347,6038490,scattered clouds,40,74.3360000000001,0,0,13,10,6
2019-06-10 14:00:00,59220,14805,6053295,scattered clouds,40,75.308,0,0,14,10,6
2019-06-10 15:00:00,56836,14209,6067504,scattered clouds,40,76.064,0,0,15,10,6
2019-06-10 16:00:00,52388,13097,6080601,scattered clouds,40,75.866,0,0,16,10,6
2019-06-10 17:00:00,34140,8535,6089136,scattered clouds,40,74.624,0,0,17,10,6
2019-06-10 18:00:00,40184,10046,6099182,sky is clear,1,74.282,0,0,18,10,6
2019-06-10 19:00:00,24464,6116,6105298,proximity shower rain,40,72.266,1,0,19,10,6
2019-06-10 20:00:00,7200,1800,6107098,scattered clouds,40,68.288,0,0,20,10,6
2019-06-10 21:00:00,1440,360,6107458,scattered clouds,40,62.474,0,0,21,10,6
2019-06-10 22:00:00,0,0,6107458,sky is clear,1,60.422,0,0,22,10,6
2019-06-10 23:00:00,0,0,6107458,sky is clear,1,57.416,0,0,23,10,6
2019-06-11 00:00:00,0,0,6107458,sky is clear,1,56.156,0,0,0,11,6
2019-06-11 01:00:00,0,0,6107458,sky is clear,1,55.364,0,0,1,11,6
2019-06-11 02:00:00,0,0,6107458,sky is clear,1,54.248,0,0,2,11,6
2019-06-11 03:00:00,0,0,6107458,sky is clear,1,54.158,0,0,3,11,6
2019-06-11 04:00:00,0,0,6107458,scattered clouds,40,54.5,0,0,4,11,6
2019-06-11 05:00:00,0,0,6107458,scattered clouds,40,55.472,0,0,5,11,6
2019-06-11 06:00:00,532,133,6107591,broken clouds,75,57.488,0,0,6,11,6
2019-06-11 07:00:00,4024,1006,6108597,drizzle,90,60.548,0,0,7,11,6
2019-06-11 08:00:00,8288,2072,6110669,light rain,90,62.9600000000001,0,0,8,11,6
2019-06-11 09:00:00,20060,5015,6115684,light rain,75,63.572,0,0,9,11,6
2019-06-11 10:00:00,15004,3751,6119435,moderate rain,90,61.2680000000001,1,0,10,11,6
2019-06-11 11:00:00,18644,4661,6124096,moderate rain,90,59.648,1,0,11,11,6
2019-06-11 12:00:00,42340,10585,6134681,moderate rain,40,59.1260000000001,1,0,12,11,6
2019-06-11 13:00:00,35180,8795,6143476,light rain,90,58.622,0,0,13,11,6
2019-06-11 14:00:00,43648,10912,6154388,moderate rain,75,58.946,1,0,14,11,6
2019-06-11 15:00:00,67844,16961,6171349,moderate rain,90,59.9180000000001,1,0,15,11,6
2019-06-11 16:00:00,60936,15234,6186583,light rain,90,61.5020000000001,0,0,16,11,6
2019-06-11 17:00:00,49736,12434,6199017,broken clouds,75,61.142,0,0,17,11,6
2019-06-11 18:00:00,33208,8302,6207319,broken clouds,75,61.43,0,0,18,11,6
2019-06-11 19:00:00,21624,5406,6212725,broken clouds,75,60.8360000000001,0,0,19,11,6
2019-06-11 20:00:00,2376,594,6213319,proximity thunderstorm,75,59.684,0,0,20,11,6
2019-06-11 21:00:00,0,0,6213319,moderate rain,90,58.532,1,0,21,11,6
2019-06-11 22:00:00,0,0,6213319,light rain,75,57.398,0,0,22,11,6
2019-06-11 23:00:00,0,0,6213319,light rain,90,56.2460000000001,0,0,23,11,6
2019-06-12 00:00:00,0,0,6213319,light rain,90,55.364,0,0,0,12,6
2019-06-12 01:00:00,0,0,6213319,light rain,90,55.04,0,0,1,12,6
2019-06-12 02:00:00,0,0,6213319,moderate rain,90,54.7700000000001,1,0,2,12,6
2019-06-12 03:00:00,0,0,6213319,light rain,90,54.5180000000001,0,0,3,12,6
2019-06-12 04:00:00,0,0,6213319,broken clouds,75,54.266,0,0,4,12,6
2019-06-12 05:00:00,0,0,6213319,light rain,90,54.248,0,0,5,12,6
2019-06-12 06:00:00,364,91,6213410,light rain,75,54.446,0,0,6,12,6
2019-06-12 07:00:00,2872,718,6214128,broken clouds,75,55.6520000000001,0,0,7,12,6
2019-06-12 08:00:00,12756,3189,6217317,broken clouds,75,57.866,0,0,8,12,6
2019-06-12 09:00:00,34848,8712,6226029,sky is clear,1,60.8,0,0,9,12,6
2019-06-12 10:00:00,56532,14133,6240162,broken clouds,75,63.446,0,0,10,12,6
2019-06-12 11:00:00,73508,18377,6258539,sky is clear,1,65.732,0,0,11,12,6
2019-06-12 12:00:00,84584,21146,6279685,scattered clouds,40,66.7040000000001,0,0,12,12,6
2019-06-12 13:00:00,78992,19748,6299433,broken clouds,75,67.388,0,0,13,12,6
2019-06-12 14:00:00,71128,17782,6317215,broken clouds,75,67.9280000000001,0,0,14,12,6
2019-06-12 15:00:00,77368,19342,6336557,broken clouds,75,67.766,0,0,15,12,6
2019-06-12 16:00:00,79504,19876,6356433,scattered clouds,40,67.514,0,0,16,12,6
2019-06-12 17:00:00,70020,17505,6373938,scattered clouds,40,66.1100000000001,0,0,17,12,6
