date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,pressure,humidity,wind_speed,wind_deg,rain_1h,snow_1h,weather_main,hour,day_of_year,month,sin_day,cos_day,sin_hour,cos_hour,sin_month,cos_month,daylength
2019-05-29 01:00:00,0,0,4115931,sky is clear,1,53.5280000000001,1008,100,0,133,0,0,Clear,1,149,5,0.545240438540651,-0.838279705217774,0.258819045102521,0.965925826289068,0.5,-0.866025403784439,15:25:20
2019-05-29 02:00:00,0,0,4115931,fog,1,52.8260000000001,1008,100,1,202,0,0,Fog,2,149,5,0.545240438540651,-0.838279705217774,0.5,0.866025403784439,0.5,-0.866025403784439,15:25:20
2019-05-29 03:00:00,0,0,4115931,mist,1,51.998,1008,100,1,202,0,0,Mist,3,149,5,0.545240438540651,-0.838279705217774,0.707106781186548,0.707106781186548,0.5,-0.866025403784439,15:25:20
2019-05-29 04:00:00,0,0,4115931,mist,1,51.2600000000001,1007,100,1,202,0,0,Mist,4,149,5,0.545240438540651,-0.838279705217774,0.866025403784439,0.5,0.5,-0.866025403784439,15:25:20
2019-05-29 05:00:00,0,0,4115931,mist,1,50.774,1008,100,1,336,0,0,Mist,5,149,5,0.545240438540651,-0.838279705217774,0.965925826289068,0.258819045102521,0.5,-0.866025403784439,15:25:20
2019-05-29 06:00:00,280,70,4116001,haze,1,52.8620000000001,1008,100,2,8,0,0,Haze,6,149,5,0.545240438540651,-0.838279705217774,1,6.12323399573677E-17,0.5,-0.866025403784439,15:25:20
2019-05-29 07:00:00,3740,935,4116936,sky is clear,1,56.8040000000001,1008,87,2,8,0,0,Clear,7,149,5,0.545240438540651,-0.838279705217774,0.965925826289068,-0.258819045102521,0.5,-0.866025403784439,15:25:20
2019-05-29 08:00:00,13404,3351,4120287,sky is clear,1,59.45,1009,82,2,170,0,0,Clear,8,149,5,0.545240438540651,-0.838279705217774,0.866025403784439,-0.5,0.5,-0.866025403784439,15:25:20
2019-05-29 09:00:00,32728,8182,4128469,sky is clear,1,61.2680000000001,1009,77,3,170,0,0,Clear,9,149,5,0.545240438540651,-0.838279705217774,0.707106781186548,-0.707106781186547,0.5,-0.866025403784439,15:25:20
2019-05-29 10:00:00,43892,10973,4139442,overcast clouds,90,62.8520000000001,1009,68,2,0,0,0,Clouds,10,149,5,0.545240438540651,-0.838279705217774,0.5,-0.866025403784439,0.5,-0.866025403784439,15:25:20
2019-05-29 11:00:00,64208,16052,4155494,sky is clear,1,64.3100000000001,1009,68,1,234,0,0,Clear,11,149,5,0.545240438540651,-0.838279705217774,0.258819045102521,-0.965925826289068,0.5,-0.866025403784439,15:25:20
2019-05-29 12:00:00,70600,17650,4173144,light rain,1,65.084,1008,63,1,234,0.3,0,Rain,12,149,5,0.545240438540651,-0.838279705217774,1.22464679914735E-16,-1,0.5,-0.866025403784439,15:25:20
2019-05-29 13:00:00,76604,19151,4192295,sky is clear,1,66.7760000000001,1008,63,1,310,0,0,Clear,13,149,5,0.545240438540651,-0.838279705217774,-0.258819045102521,-0.965925826289068,0.5,-0.866025403784439,15:25:20
2019-05-29 14:00:00,84308,21077,4213372,sky is clear,1,69.098,1008,46,2,190,0,0,Clear,14,149,5,0.545240438540651,-0.838279705217774,-0.5,-0.866025403784439,0.5,-0.866025403784439,15:25:20
2019-05-29 15:00:00,64720,16180,4229552,sky is clear,1,70.7360000000001,1007,40,2,50,0,0,Clear,15,149,5,0.545240438540651,-0.838279705217774,-0.707106781186547,-0.707106781186548,0.5,-0.866025403784439,15:25:20
2019-05-29 16:00:00,78960,19740,4249292,haze,1,72.122,1007,43,1,0,0,0,Haze,16,149,5,0.545240438540651,-0.838279705217774,-0.866025403784438,-0.5,0.5,-0.866025403784439,15:25:20
2019-05-29 17:00:00,62740,15685,4264977,sky is clear,1,72.248,1007,40,2,340,0,0,Clear,17,149,5,0.545240438540651,-0.838279705217774,-0.965925826289068,-0.258819045102521,0.5,-0.866025403784439,15:25:20
2019-05-29 18:00:00,41708,10427,4275404,sky is clear,1,71.6540000000001,1007,38,2,271,0,0,Clear,18,149,5,0.545240438540651,-0.838279705217774,-1,-1.83697019872103E-16,0.5,-0.866025403784439,15:25:20
2019-05-29 19:00:00,20236,5059,4280463,scattered clouds,40,69.4040000000001,1007,43,2,271,0,0,Clouds,19,149,5,0.545240438540651,-0.838279705217774,-0.965925826289068,0.25881904510252,0.5,-0.866025403784439,15:25:20
2019-05-29 20:00:00,6252,1563,4282026,sky is clear,1,64.724,1006,52,2,220,0,0,Clear,20,149,5,0.545240438540651,-0.838279705217774,-0.866025403784439,0.5,0.5,-0.866025403784439,15:25:20
2019-05-29 21:00:00,1160,290,4282316,sky is clear,1,60.4040000000001,1007,68,2,245,0,0,Clear,21,149,5,0.545240438540651,-0.838279705217774,-0.707106781186548,0.707106781186547,0.5,-0.866025403784439,15:25:20
2019-05-29 22:00:00,0,0,4282316,sky is clear,1,58.046,1007,77,2,245,0,0,Clear,22,149,5,0.545240438540651,-0.838279705217774,-0.5,0.866025403784438,0.5,-0.866025403784439,15:25:20
2019-05-29 23:00:00,0,0,4282316,sky is clear,1,55.7600000000001,1006,93,2,265,0,0,Clear,23,149,5,0.545240438540651,-0.838279705217774,-0.258819045102522,0.965925826289068,0.5,-0.866025403784439,15:25:20
2019-05-30 00:00:00,0,0,4282316,sky is clear,1,54.6260000000001,1006,93,2,265,0,0,Clear,0,150,5,0.530730048161933,-0.847540922892831,0,1,0.5,-0.866025403784439,15:26:55
2019-05-30 01:00:00,0,0,4282316,sky is clear,1,53.9600000000001,1006,100,2,265,0,0,Clear,1,150,5,0.530730048161933,-0.847540922892831,0.258819045102521,0.965925826289068,0.5,-0.866025403784439,15:26:55
2019-05-30 02:00:00,0,0,4282316,sky is clear,1,52.916,1006,100,1,291,0,0,Clear,2,150,5,0.530730048161933,-0.847540922892831,0.5,0.866025403784439,0.5,-0.866025403784439,15:26:55
2019-05-30 03:00:00,0,0,4282316,sky is clear,1,52.0520000000001,1006,93,1,291,0,0,Clear,3,150,5,0.530730048161933,-0.847540922892831,0.707106781186548,0.707106781186548,0.5,-0.866025403784439,15:26:55
2019-05-30 04:00:00,0,0,4282316,sky is clear,1,51.548,1006,93,2,160,0,0,Clear,4,150,5,0.530730048161933,-0.847540922892831,0.866025403784439,0.5,0.5,-0.866025403784439,15:26:55
2019-05-30 05:00:00,0,0,4282316,haze,1,51.9260000000001,1007,87,1,160,0,0,Haze,5,150,5,0.530730048161933,-0.847540922892831,0.965925826289068,0.258819045102521,0.5,-0.866025403784439,15:26:55
2019-05-30 06:00:00,232,58,4282374,broken clouds,75,53.582,1007,87,1,321,0,0,Clouds,6,150,5,0.530730048161933,-0.847540922892831,1,6.12323399573677E-17,0.5,-0.866025403784439,15:26:55
2019-05-30 07:00:00,3952,988,4283362,overcast clouds,90,56.75,1007,82,2,320,0,0,Clouds,7,150,5,0.530730048161933,-0.847540922892831,0.965925826289068,-0.258819045102521,0.5,-0.866025403784439,15:26:55
2019-05-30 08:00:00,11548,2887,4286249,few clouds,20,61.8620000000001,1007,67,1,0,0,0,Clouds,8,150,5,0.530730048161933,-0.847540922892831,0.866025403784439,-0.5,0.5,-0.866025403784439,15:26:55
2019-05-30 09:00:00,25216,6304,4292553,sky is clear,1,66.2,1008,59,1,0,0,0,Clear,9,150,5,0.530730048161933,-0.847540922892831,0.707106781186548,-0.707106781186547,0.5,-0.866025403784439,15:26:55
2019-05-30 10:00:00,42596,10649,4303202,overcast clouds,90,70.106,1008,56,2,359,0,0,Clouds,10,150,5,0.530730048161933,-0.847540922892831,0.5,-0.866025403784439,0.5,-0.866025403784439,15:26:55
2019-05-30 11:00:00,51828,12957,4316159,overcast clouds,90,74.084,1008,49,2,20,0,0,Clouds,11,150,5,0.530730048161933,-0.847540922892831,0.258819045102521,-0.965925826289068,0.5,-0.866025403784439,15:26:55
2019-05-30 12:00:00,53836,13459,4329618,overcast clouds,90,77.558,1008,41,2,20,0,0,Clouds,12,150,5,0.530730048161933,-0.847540922892831,1.22464679914735E-16,-1,0.5,-0.866025403784439,15:26:55
2019-05-30 13:00:00,78080,19520,4349138,broken clouds,75,79.358,1008,36,2,20,0,0,Clouds,13,150,5,0.530730048161933,-0.847540922892831,-0.258819045102521,-0.965925826289068,0.5,-0.866025403784439,15:26:55
2019-05-30 14:00:00,77216,19304,4368442,haze,75,81.464,1008,32,0,312,0,0,Haze,14,150,5,0.530730048161933,-0.847540922892831,-0.5,-0.866025403784439,0.5,-0.866025403784439,15:26:55
2019-05-30 15:00:00,60448,15112,4383554,haze,75,81.8780000000001,1008,30,2,280,0,0,Haze,15,150,5,0.530730048161933,-0.847540922892831,-0.707106781186547,-0.707106781186548,0.5,-0.866025403784439,15:26:55
2019-05-30 16:00:00,53808,13452,4397006,haze,40,81.482,1008,30,3,270,0,0,Haze,16,150,5,0.530730048161933,-0.847540922892831,-0.866025403784438,-0.5,0.5,-0.866025403784439,15:26:55
2019-05-30 17:00:00,43668,10917,4407923,sky is clear,1,80.798,1008,30,3,240,0,0,Clear,17,150,5,0.530730048161933,-0.847540922892831,-0.965925826289068,-0.258819045102521,0.5,-0.866025403784439,15:26:55
2019-05-30 18:00:00,30848,7712,4415635,broken clouds,75,79.2680000000001,1008,32,2,240,0,0,Clouds,18,150,5,0.530730048161933,-0.847540922892831,-1,-1.83697019872103E-16,0.5,-0.866025403784439,15:26:55
2019-05-30 19:00:00,16520,4130,4419765,sky is clear,1,76.658,1008,34,1,250,0,0,Clear,19,150,5,0.530730048161933,-0.847540922892831,-0.965925826289068,0.25881904510252,0.5,-0.866025403784439,15:26:55
2019-05-30 20:00:00,7036,1759,4421524,sky is clear,1,72.158,1008,41,1,220,0,0,Clear,20,150,5,0.530730048161933,-0.847540922892831,-0.866025403784439,0.5,0.5,-0.866025403784439,15:26:55
2019-05-30 21:00:00,1568,392,4421916,overcast clouds,90,69.7280000000001,1008,56,2,190,0,0,Clouds,21,150,5,0.530730048161933,-0.847540922892831,-0.707106781186548,0.707106781186547,0.5,-0.866025403784439,15:26:55
2019-05-30 22:00:00,0,0,4421916,sky is clear,1,68.684,1009,52,2,220,0,0,Clear,22,150,5,0.530730048161933,-0.847540922892831,-0.5,0.866025403784438,0.5,-0.866025403784439,15:26:55
2019-05-30 23:00:00,0,0,4421916,sky is clear,1,67.046,1009,56,1,220,0,0,Clear,23,150,5,0.530730048161933,-0.847540922892831,-0.258819045102522,0.965925826289068,0.5,-0.866025403784439,15:26:55
2019-05-31 00:00:00,0,0,4421916,sky is clear,1,67.082,1008,56,4,217,0,0,Clear,0,151,5,0.516062391015853,-0.856550995901003,0,1,0.5,-0.866025403784439,15:28:25
2019-05-31 01:00:00,0,0,4421916,sky is clear,1,66.3260000000001,1008,55,4,217,0,0,Clear,1,151,5,0.516062391015853,-0.856550995901003,0.258819045102521,0.965925826289068,0.5,-0.866025403784439,15:28:25
2019-05-31 02:00:00,0,0,4421916,sky is clear,1,64.796,1008,63,2,140,0,0,Clear,2,151,5,0.516062391015853,-0.856550995901003,0.5,0.866025403784439,0.5,-0.866025403784439,15:28:25
2019-05-31 03:00:00,0,0,4421916,sky is clear,1,64.13,1008,63,3,241,0,0,Clear,3,151,5,0.516062391015853,-0.856550995901003,0.707106781186548,0.707106781186548,0.5,-0.866025403784439,15:28:25
2019-05-31 04:00:00,0,0,4421916,sky is clear,1,62.9960000000001,1008,63,3,241,0,0,Clear,4,151,5,0.516062391015853,-0.856550995901003,0.866025403784439,0.5,0.5,-0.866025403784439,15:28:25
2019-05-31 05:00:00,0,0,4421916,scattered clouds,27,61.898,1008,77,2,240,0,0,Clouds,5,151,5,0.516062391015853,-0.856550995901003,0.965925826289068,0.258819045102521,0.5,-0.866025403784439,15:28:25
2019-05-31 06:00:00,388,97,4422013,sky is clear,1,62.7260000000001,1008,72,3,270,0,0,Clear,6,151,5,0.516062391015853,-0.856550995901003,1,6.12323399573677E-17,0.5,-0.866025403784439,15:28:25
2019-05-31 07:00:00,4372,1093,4423106,few clouds,20,66.074,1008,72,2,230,0,0,Clouds,7,151,5,0.516062391015853,-0.856550995901003,0.965925826289068,-0.258819045102521,0.5,-0.866025403784439,15:28:25
2019-05-31 08:00:00,12652,3163,4426269,few clouds,20,70.9700000000001,1009,56,2,240,0,0,Clouds,8,151,5,0.516062391015853,-0.856550995901003,0.866025403784439,-0.5,0.5,-0.866025403784439,15:28:25
2019-05-31 09:00:00,24316,6079,4432348,sky is clear,1,75.488,1009,56,4,283,0,0,Clear,9,151,5,0.516062391015853,-0.856550995901003,0.707106781186548,-0.707106781186547,0.5,-0.866025403784439,15:28:25
2019-05-31 10:00:00,44044,11011,4443359,scattered clouds,40,79.448,1008,39,3,270,0,0,Clouds,10,151,5,0.516062391015853,-0.856550995901003,0.5,-0.866025403784439,0.5,-0.866025403784439,15:28:25
2019-05-31 11:00:00,60332,15083,4458442,scattered clouds,40,82.724,1009,35,5,280,0,0,Clouds,11,151,5,0.516062391015853,-0.856550995901003,0.258819045102521,-0.965925826289068,0.5,-0.866025403784439,15:28:25
2019-05-31 12:00:00,72116,18029,4476471,scattered clouds,40,84.974,1016,33,5,288,0,0,Clouds,12,151,5,0.516062391015853,-0.856550995901003,1.22464679914735E-16,-1,0.5,-0.866025403784439,15:28:25
2019-05-31 13:00:00,79064,19766,4496237,sky is clear,1,86.3780000000001,1008,33,5,260,0,0,Clear,13,151,5,0.516062391015853,-0.856550995901003,-0.258819045102521,-0.965925826289068,0.5,-0.866025403784439,15:28:25
2019-05-31 14:00:00,80520,20130,4516367,sky is clear,1,87.0260000000001,1008,30,6,250,0,0,Clear,14,151,5,0.516062391015853,-0.856550995901003,-0.5,-0.866025403784439,0.5,-0.866025403784439,15:28:25
2019-05-31 15:00:00,75720,18930,4535297,sky is clear,1,87.098,1007,27,5,270,0,0,Clear,15,151,5,0.516062391015853,-0.856550995901003,-0.707106781186547,-0.707106781186548,0.5,-0.866025403784439,15:28:25
2019-05-31 16:00:00,65152,16288,4551585,sky is clear,1,87.08,1007,29,3,290,0,0,Clear,16,151,5,0.516062391015853,-0.856550995901003,-0.866025403784438,-0.5,0.5,-0.866025403784439,15:28:25
2019-05-31 17:00:00,42020,10505,4562090,scattered clouds,40,86.9180000000001,1007,28,4,290,0,0,Clouds,17,151,5,0.516062391015853,-0.856550995901003,-0.965925826289068,-0.258819045102521,0.5,-0.866025403784439,15:28:25
2019-05-31 18:00:00,27300,6825,4568915,scattered clouds,40,85.064,1006,29,3,270,0,0,Clouds,18,151,5,0.516062391015853,-0.856550995901003,-1,-1.83697019872103E-16,0.5,-0.866025403784439,15:28:25
2019-05-31 19:00:00,15380,3845,4572760,light rain,40,81.482,1006,45,4,350,0.3,0,Rain,19,151,5,0.516062391015853,-0.856550995901003,-0.965925826289068,0.25881904510252,0.5,-0.866025403784439,15:28:25
2019-05-31 20:00:00,7144,1786,4574546,moderate rain,90,76.9100000000001,1006,60,1,303,0.9,0,Rain,20,151,5,0.516062391015853,-0.856550995901003,-0.866025403784439,0.5,0.5,-0.866025403784439,15:28:25
2019-05-31 21:00:00,1160,290,4574836,light rain,90,73.5260000000001,1007,56,3,40,0.3,0,Rain,21,151,5,0.516062391015853,-0.856550995901003,-0.707106781186548,0.707106781186547,0.5,-0.866025403784439,15:28:25
2019-05-31 22:00:00,0,0,4574836,moderate rain,90,69.8360000000001,1007,53,3,40,0.9,0,Rain,22,151,5,0.516062391015853,-0.856550995901003,-0.5,0.866025403784438,0.5,-0.866025403784439,15:28:25
2019-05-31 23:00:00,0,0,4574836,light rain,40,64.49,1007,68,2,40,0.3,0,Rain,23,151,5,0.516062391015853,-0.856550995901003,-0.258819045102522,0.965925826289068,0.5,-0.866025403784439,15:28:25
2019-06-01 00:00:00,0,0,4574836,light rain,75,62.1860000000001,1009,67,7,320,0.3,0,Rain,0,152,6,0.501241813445776,-0.865307254363206,0,1,1.22464679914735E-16,-1,15:29:51
2019-06-01 01:00:00,0,0,4574836,moderate rain,40,59.414,1009,67,2,350,0.9,0,Rain,1,152,6,0.501241813445776,-0.865307254363206,0.258819045102521,0.965925826289068,1.22464679914735E-16,-1,15:29:51
2019-06-01 02:00:00,0,0,4574836,light rain,75,57.524,1008,82,2,60,0.3,0,Rain,2,152,6,0.501241813445776,-0.865307254363206,0.5,0.866025403784439,1.22464679914735E-16,-1,15:29:51
2019-06-01 03:00:00,0,0,4574836,light rain,90,56.048,1010,82,3,300,0.3,0,Rain,3,152,6,0.501241813445776,-0.865307254363206,0.707106781186548,0.707106781186548,1.22464679914735E-16,-1,15:29:51
2019-06-01 04:00:00,0,0,4574836,moderate rain,40,55.0940000000001,1011,77,2,280,0.9,0,Rain,4,152,6,0.501241813445776,-0.865307254363206,0.866025403784439,0.5,1.22464679914735E-16,-1,15:29:51
2019-06-01 05:00:00,0,0,4574836,light rain,75,54.4280000000001,1008,93,2,340,0.3,0,Rain,5,152,6,0.501241813445776,-0.865307254363206,0.965925826289068,0.258819045102521,1.22464679914735E-16,-1,15:29:51
2019-06-01 06:00:00,112,28,4574864,light rain,75,54.122,1009,87,3,80,0.3,0,Rain,6,152,6,0.501241813445776,-0.865307254363206,1,6.12323399573677E-17,1.22464679914735E-16,-1,15:29:51
2019-06-01 07:00:00,4100,1025,4575889,light rain,90,53.816,1011,87,6,330,0.3,0,Rain,7,152,6,0.501241813445776,-0.865307254363206,0.965925826289068,-0.258819045102521,1.22464679914735E-16,-1,15:29:51
2019-06-01 08:00:00,10272,2568,4578457,overcast clouds,90,54.788,1012,66,4,350,0,0,Clouds,8,152,6,0.501241813445776,-0.865307254363206,0.866025403784439,-0.5,1.22464679914735E-16,-1,15:29:51
2019-06-01 09:00:00,29416,7354,4585811,light rain,90,57.722,1012,62,4,350,0.3,0,Rain,9,152,6,0.501241813445776,-0.865307254363206,0.707106781186548,-0.707106781186547,1.22464679914735E-16,-1,15:29:51
2019-06-01 10:00:00,52300,13075,4598886,scattered clouds,40,61.1600000000001,1012,59,3,340,0,0,Clouds,10,152,6,0.501241813445776,-0.865307254363206,0.5,-0.866025403784439,1.22464679914735E-16,-1,15:29:51
2019-06-01 11:00:00,67508,16877,4615763,scattered clouds,40,64.8860000000001,1012,52,3,340,0,0,Clouds,11,152,6,0.501241813445776,-0.865307254363206,0.258819045102521,-0.965925826289068,1.22464679914735E-16,-1,15:29:51
2019-06-01 12:00:00,77976,19494,4635257,sky is clear,5,68.414,1012,45,4,340,0,0,Clear,12,152,6,0.501241813445776,-0.865307254363206,1.22464679914735E-16,-1,1.22464679914735E-16,-1,15:29:51
2019-06-01 13:00:00,83184,20796,4656053,sky is clear,1,70.3040000000001,1011,42,2,330,0,0,Clear,13,152,6,0.501241813445776,-0.865307254363206,-0.258819045102521,-0.965925826289068,1.22464679914735E-16,-1,15:29:51
2019-06-01 14:00:00,83444,20861,4676914,sky is clear,1,71.582,1011,40,3,360,0,0,Clear,14,152,6,0.501241813445776,-0.865307254363206,-0.5,-0.866025403784439,1.22464679914735E-16,-1,15:29:51
2019-06-01 15:00:00,82344,20586,4697500,broken clouds,75,72.0680000000001,1011,38,4,330,0,0,Clouds,15,152,6,0.501241813445776,-0.865307254363206,-0.707106781186547,-0.707106781186548,1.22464679914735E-16,-1,15:29:51
2019-06-01 16:00:00,69812,17453,4714953,scattered clouds,40,71.834,1010,40,3,310,0,0,Clouds,16,152,6,0.501241813445776,-0.865307254363206,-0.866025403784438,-0.5,1.22464679914735E-16,-1,15:29:51
2019-06-01 17:00:00,59376,14844,4729797,sky is clear,1,71.222,1010,33,7,350,0,0,Clear,17,152,6,0.501241813445776,-0.865307254363206,-0.965925826289068,-0.258819045102521,1.22464679914735E-16,-1,15:29:51
2019-06-01 18:00:00,43412,10853,4740650,sky is clear,1,70.25,1011,33,4,330,0,0,Clear,18,152,6,0.501241813445776,-0.865307254363206,-1,-1.83697019872103E-16,1.22464679914735E-16,-1,15:29:51
2019-06-01 19:00:00,21752,5438,4746088,sky is clear,1,67.964,1011,30,4,340,0,0,Clear,19,152,6,0.501241813445776,-0.865307254363206,-0.965925826289068,0.25881904510252,1.22464679914735E-16,-1,15:29:51
2019-06-01 20:00:00,6492,1623,4747711,sky is clear,1,64.832,1011,32,3,360,0,0,Clear,20,152,6,0.501241813445776,-0.865307254363206,-0.866025403784439,0.5,1.22464679914735E-16,-1,15:29:51
2019-06-01 21:00:00,1240,310,4748021,sky is clear,5,61.538,1013,41,5,330,0,0,Clear,21,152,6,0.501241813445776,-0.865307254363206,-0.707106781186548,0.707106781186547,1.22464679914735E-16,-1,15:29:51
2019-06-01 22:00:00,0,0,4748021,sky is clear,1,59.45,1013,36,2,350,0,0,Clear,22,152,6,0.501241813445776,-0.865307254363206,-0.5,0.866025403784438,1.22464679914735E-16,-1,15:29:51
2019-06-01 23:00:00,0,0,4748021,sky is clear,1,57.4700000000001,1014,38,2,340,0,0,Clear,23,152,6,0.501241813445776,-0.865307254363206,-0.258819045102522,0.965925826289068,1.22464679914735E-16,-1,15:29:51
2019-06-02 00:00:00,0,0,4748021,sky is clear,1,54.4280000000001,1014,44,1,340,0,0,Clear,0,153,6,0.48627270710869,-0.873807103611081,0,1,1.22464679914735E-16,-1,15:31:14
2019-06-02 01:00:00,0,0,4748021,sky is clear,1,51.8,1014,54,2,354,0,0,Clear,1,153,6,0.48627270710869,-0.873807103611081,0.258819045102521,0.965925826289068,1.22464679914735E-16,-1,15:31:14
2019-06-02 02:00:00,0,0,4748021,sky is clear,1,48.9020000000001,1014,71,1,316,0,0,Clear,2,153,6,0.48627270710869,-0.873807103611081,0.5,0.866025403784439,1.22464679914735E-16,-1,15:31:14
2019-06-02 03:00:00,0,0,4748021,sky is clear,1,47.948,1014,66,1,316,0,0,Clear,3,153,6,0.48627270710869,-0.873807103611081,0.707106781186548,0.707106781186548,1.22464679914735E-16,-1,15:31:14
2019-06-02 04:00:00,0,0,4748021,sky is clear,1,47.4620000000001,1015,66,1,316,0,0,Clear,4,153,6,0.48627270710869,-0.873807103611081,0.866025403784439,0.5,1.22464679914735E-16,-1,15:31:14
2019-06-02 05:00:00,0,0,4748021,sky is clear,1,48.3620000000001,1015,66,2,335,0,0,Clear,5,153,6,0.48627270710869,-0.873807103611081,0.965925826289068,0.258819045102521,1.22464679914735E-16,-1,15:31:14
2019-06-02 06:00:00,412,103,4748124,scattered clouds,40,51.242,1016,71,2,329,0,0,Clouds,6,153,6,0.48627270710869,-0.873807103611081,1,6.12323399573677E-17,1.22464679914735E-16,-1,15:31:14
2019-06-02 07:00:00,4192,1048,4749172,few clouds,20,55.814,1016,62,2,280,0,0,Clouds,7,153,6,0.48627270710869,-0.873807103611081,0.965925826289068,-0.258819045102521,1.22464679914735E-16,-1,15:31:14
2019-06-02 08:00:00,16048,4012,4753184,scattered clouds,40,60.8180000000001,1016,48,4,300,0,0,Clouds,8,153,6,0.48627270710869,-0.873807103611081,0.866025403784439,-0.5,1.22464679914735E-16,-1,15:31:14
2019-06-02 09:00:00,31792,7948,4761132,scattered clouds,40,64.49,1016,45,4,310,0,0,Clouds,9,153,6,0.48627270710869,-0.873807103611081,0.707106781186548,-0.707106781186547,1.22464679914735E-16,-1,15:31:14
2019-06-02 10:00:00,54780,13695,4774827,sky is clear,1,67.1360000000001,1016,32,2,280,0,0,Clear,10,153,6,0.48627270710869,-0.873807103611081,0.5,-0.866025403784439,1.22464679914735E-16,-1,15:31:14
2019-06-02 11:00:00,70708,17677,4792504,sky is clear,1,69.35,1016,30,3,280,0,0,Clear,11,153,6,0.48627270710869,-0.873807103611081,0.258819045102521,-0.965925826289068,1.22464679914735E-16,-1,15:31:14
