date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,pressure,humidity,wind_speed,wind_deg,rain_1h,snow_1h,weather_main,hour,day,month
2019-05-25 13:00:00,32192,8048,3687545,overcast clouds,90,65.5520000000001,1012,,6,270,0,0,Clouds,13,25,5
2019-05-25 14:00:00,33124,8281,3695826,overcast clouds,90,65.984,1013,,7,260,0,0,Clouds,14,25,5
2019-05-25 15:00:00,21824,5456,3701282,overcast clouds,90,65.93,1013,,7,290,0,0,Clouds,15,25,5
2019-05-25 16:00:00,38040,9510,3710792,overcast clouds,90,66.0020000000001,1013,,7,280,0,0,Clouds,16,25,5
2019-05-25 17:00:00,42208,10552,3721344,scattered clouds,40,65.624,1014,,4,270,0,0,Clouds,17,25,5
2019-05-25 18:00:00,24932,6233,3727577,sky is clear,1,65.048,1014,,4,300,0,0,Clear,18,25,5
2019-05-25 19:00:00,12544,3136,3730713,sky is clear,1,63.3200000000001,1014,,4,290,0,0,Clear,19,25,5
2019-05-25 20:00:00,6164,1541,3732254,sky is clear,1,60.116,1014,,2,300,0,0,Clear,20,25,5
2019-05-25 21:00:00,880,220,3732474,sky is clear,1,57.542,1016,,2,280,0,0,Clear,21,25,5
2019-05-25 22:00:00,0,0,3732474,scattered clouds,40,55.598,1015,,1,300,0,0,Clouds,22,25,5
2019-05-25 23:00:00,0,0,3732474,sky is clear,1,53.582,1016,,2,310,0,0,Clear,23,25,5
2019-05-26 00:00:00,0,0,3732474,sky is clear,1,52.3040000000001,1016,,2,310,0,0,Clear,0,26,5
2019-05-26 01:00:00,0,0,3732474,sky is clear,1,50.63,1017,,2,326,0,0,Clear,1,26,5
2019-05-26 02:00:00,0,0,3732474,sky is clear,1,48.83,1017,,1,346,0,0,Clear,2,26,5
2019-05-26 03:00:00,0,0,3732474,mist,1,47.4620000000001,1018,,1,346,0,0,Mist,3,26,5
2019-05-26 04:00:00,0,0,3732474,mist,1,45.914,1018,,1,346,0,0,Mist,4,26,5
2019-05-26 05:00:00,0,0,3732474,mist,1,45.608,1019,,0,4,0,0,Mist,5,26,5
2019-05-26 06:00:00,240,60,3732534,mist,1,48.2360000000001,1019,,1,27,0,0,Mist,6,26,5
2019-05-26 07:00:00,2844,711,3733245,sky is clear,1,53.6360000000001,1019,,1,30,0,0,Clear,7,26,5
2019-05-26 08:00:00,12624,3156,3736401,haze,1,58.442,1019,,2,30,0,0,Haze,8,26,5
2019-05-26 09:00:00,33856,8464,3744865,sky is clear,1,62.042,1019,,2,330,0,0,Clear,9,26,5
2019-05-26 10:00:00,55404,13851,3758716,broken clouds,75,64.184,1019,,2,0,0,0,Clouds,10,26,5
2019-05-26 11:00:00,65400,16350,3775066,scattered clouds,40,66.632,1019,,1,0,0,0,Clouds,11,26,5
2019-05-26 12:00:00,80808,20202,3795268,sky is clear,1,68.306,1019,,0,16,0,0,Clear,12,26,5
2019-05-26 13:00:00,87304,21826,3817094,sky is clear,1,69.908,1019,,0,16,0,0,Clear,13,26,5
2019-05-26 14:00:00,88292,22073,3839167,sky is clear,1,71.672,1018,,0,53,0,0,Clear,14,26,5
2019-05-26 15:00:00,84668,21167,3860334,haze,1,72.464,1018,,3,50,0,0,Haze,15,26,5
2019-05-26 16:00:00,76636,19159,3879493,haze,1,72.7520000000001,1017,,0,53,0,0,Haze,16,26,5
2019-05-26 17:00:00,62480,15620,3895113,haze,1,72.806,1017,,2,80,0,0,Haze,17,26,5
2019-05-26 18:00:00,41776,10444,3905557,haze,1,72.266,1017,,1,50,0,0,Haze,18,26,5
2019-05-26 19:00:00,17588,4397,3909954,sky is clear,1,70.034,1016,,1,60,0,0,Clear,19,26,5
2019-05-26 20:00:00,5872,1468,3911422,sky is clear,1,65.714,1016,,2,50,0,0,Clear,20,26,5
2019-05-26 21:00:00,884,221,3911643,sky is clear,1,61.916,1017,,1,75,0,0,Clear,21,26,5
2019-05-26 22:00:00,0,0,3911643,overcast clouds,90,60.332,1017,,2,80,0,0,Clouds,22,26,5
2019-05-26 23:00:00,0,0,3911643,sky is clear,1,58.388,1016,,2,148,0,0,Clear,23,26,5
2019-05-27 00:00:00,0,0,3911643,mist,1,57.758,1016,,1,115,0,0,Mist,0,27,5
2019-05-27 01:00:00,0,0,3911643,sky is clear,1,57.74,1016,,1,115,0,0,Clear,1,27,5
2019-05-27 02:00:00,0,0,3911643,sky is clear,1,57.164,1015,,3,20,0,0,Clear,2,27,5
2019-05-27 03:00:00,0,0,3911643,light rain,90,56.858,1015,,3,40,0,0,Rain,3,27,5
2019-05-27 04:00:00,0,0,3911643,drizzle,90,55.9760000000001,1014,,2,40,0,0,Drizzle,4,27,5
2019-05-27 05:00:00,0,0,3911643,light rain,90,54.9860000000001,1013,,2,30,0,0,Rain,5,27,5
2019-05-27 06:00:00,0,0,3911643,moderate rain,90,53.798,1014,,2,30,1,0,Rain,6,27,5
2019-05-27 07:00:00,680,170,3911813,moderate rain,90,52.9700000000001,1013,,3,60,1,0,Rain,7,27,5
2019-05-27 08:00:00,3432,858,3912671,moderate rain,90,53.114,1013,,3,40,1,0,Rain,8,27,5
2019-05-27 09:00:00,8076,2019,3914690,heavy intensity rain,90,53.5280000000001,1012,,3,40,3,0,Rain,9,27,5
2019-05-27 10:00:00,9716,2429,3917119,moderate rain,90,53.9780000000001,1011,,4,50,1,0,Rain,10,27,5
2019-05-27 11:00:00,8948,2237,3919356,heavy intensity rain,90,54.338,1009,,6,30,3,0,Rain,11,27,5
2019-05-27 12:00:00,9988,2497,3921853,heavy intensity rain,90,54.4280000000001,1009,,4,30,3,0,Rain,12,27,5
2019-05-27 13:00:00,9284,2321,3924174,heavy intensity rain,90,53.7260000000001,1008,,5,20,3,0,Rain,13,27,5
2019-05-27 14:00:00,10444,2611,3926785,heavy intensity rain,90,53.33,1008,,5,30,3,0,Rain,14,27,5
2019-05-27 15:00:00,12816,3204,3929989,moderate rain,90,53.582,1007,,6,20,1,0,Rain,15,27,5
2019-05-27 16:00:00,12956,3239,3933228,heavy intensity rain,90,53.7260000000001,1007,,5,40,3,0,Rain,16,27,5
2019-05-27 17:00:00,14900,3725,3936953,light rain,90,53.798,1007,,4,30,0,0,Rain,17,27,5
2019-05-27 18:00:00,18212,4553,3941506,light rain,90,53.4200000000001,1008,,8,10,0,0,Rain,18,27,5
2019-05-27 19:00:00,6156,1539,3943045,light rain,90,51.584,1009,,6,10,0,0,Rain,19,27,5
2019-05-27 20:00:00,4400,1100,3944145,light rain,90,49.4780000000001,1009,,7,360,0,0,Rain,20,27,5
2019-05-27 21:00:00,456,114,3944259,overcast clouds,90,48.38,1011,,4,360,0,0,Clouds,21,27,5
2019-05-27 22:00:00,0,0,3944259,light intensity drizzle,90,47.84,1011,,4,10,0,0,Drizzle,22,27,5
2019-05-27 23:00:00,0,0,3944259,overcast clouds,90,47.192,1011,,4,10,0,0,Clouds,23,27,5
2019-05-28 00:00:00,0,0,3944259,overcast clouds,90,46.7780000000001,1011,,4,20,0,0,Clouds,0,28,5
2019-05-28 01:00:00,0,0,3944259,overcast clouds,90,46.184,1011,,5,10,0,0,Clouds,1,28,5
2019-05-28 02:00:00,0,0,3944259,overcast clouds,90,45.698,1010,,3,30,0,0,Clouds,2,28,5
2019-05-28 03:00:00,0,0,3944259,overcast clouds,90,45.446,1011,,3,360,0,0,Clouds,3,28,5
2019-05-28 04:00:00,0,0,3944259,overcast clouds,90,45.0860000000001,1011,,4,10,0,0,Clouds,4,28,5
2019-05-28 05:00:00,0,0,3944259,overcast clouds,90,44.6180000000001,1011,,4,20,0,0,Clouds,5,28,5
2019-05-28 06:00:00,552,138,3944397,overcast clouds,90,44.6360000000001,1012,,3,42,0,0,Clouds,6,28,5
2019-05-28 07:00:00,6452,1613,3946010,overcast clouds,90,44.9600000000001,1012,,4,10,0,0,Clouds,7,28,5
2019-05-28 08:00:00,12868,3217,3949227,overcast clouds,90,46.04,1012,,2,10,0,0,Clouds,8,28,5
2019-05-28 09:00:00,18752,4688,3953915,overcast clouds,90,48.2180000000001,1012,,4,10,0,0,Clouds,9,28,5
2019-05-28 10:00:00,42992,10748,3964663,overcast clouds,90,51.4760000000001,1012,,3,30,0,0,Clouds,10,28,5
2019-05-28 11:00:00,61540,15385,3980048,few clouds,20,56.192,1011,,4,20,0,0,Clouds,11,28,5
2019-05-28 12:00:00,84120,21030,4001078,sky is clear,1,60.4940000000001,1010,,4,60,0,0,Clear,12,28,5
2019-05-28 13:00:00,88212,22053,4023131,sky is clear,1,63.446,1009,,3,40,0,0,Clear,13,28,5
2019-05-28 14:00:00,88652,22163,4045294,sky is clear,1,66.5600000000001,1009,,2,80,0,0,Clear,14,28,5
2019-05-28 15:00:00,86056,21514,4066808,sky is clear,1,67.6760000000001,1009,,2,50,0,0,Clear,15,28,5
2019-05-28 16:00:00,72824,18206,4085014,broken clouds,75,67.9100000000001,1009,,1,10,0,0,Clouds,16,28,5
2019-05-28 17:00:00,51404,12851,4097865,broken clouds,75,68.1620000000001,1008,,2,0,0,0,Clouds,17,28,5
2019-05-28 18:00:00,42048,10512,4108377,overcast clouds,90,66.848,1007,,2,70,0,0,Clouds,18,28,5
2019-05-28 19:00:00,21160,5290,4113667,sky is clear,1,65.3,1007,,2,50,0,0,Clear,19,28,5
2019-05-28 20:00:00,6896,1724,4115391,sky is clear,1,61.664,1007,,1,80,0,0,Clear,20,28,5
2019-05-28 21:00:00,2160,540,4115931,sky is clear,1,58.766,1008,,1,73,0,0,Clear,21,28,5
2019-05-28 22:00:00,0,0,4115931,sky is clear,1,56.498,1008,,1,73,0,0,Clear,22,28,5
2019-05-28 23:00:00,0,0,4115931,mist,1,54.824,1008,,1,41,0,0,Mist,23,28,5
2019-05-29 00:00:00,0,0,4115931,sky is clear,1,54.1940000000001,1008,,0,133,0,0,Clear,0,29,5
2019-05-29 01:00:00,0,0,4115931,sky is clear,1,53.5280000000001,1008,,0,133,0,0,Clear,1,29,5
2019-05-29 02:00:00,0,0,4115931,fog,1,52.8260000000001,1008,,1,202,0,0,Fog,2,29,5
2019-05-29 03:00:00,0,0,4115931,mist,1,51.998,1008,,1,202,0,0,Mist,3,29,5
2019-05-29 04:00:00,0,0,4115931,mist,1,51.2600000000001,1007,,1,202,0,0,Mist,4,29,5
2019-05-29 05:00:00,0,0,4115931,mist,1,50.774,1008,,1,336,0,0,Mist,5,29,5
2019-05-29 06:00:00,280,70,4116001,haze,1,52.8620000000001,1008,,2,8,0,0,Haze,6,29,5
2019-05-29 07:00:00,3740,935,4116936,sky is clear,1,56.8040000000001,1008,,2,8,0,0,Clear,7,29,5
2019-05-29 08:00:00,13404,3351,4120287,sky is clear,1,59.45,1009,,2,170,0,0,Clear,8,29,5
2019-05-29 09:00:00,32728,8182,4128469,sky is clear,1,61.2680000000001,1009,,3,170,0,0,Clear,9,29,5
2019-05-29 10:00:00,43892,10973,4139442,overcast clouds,90,62.8520000000001,1009,,2,0,0,0,Clouds,10,29,5
2019-05-29 11:00:00,64208,16052,4155494,sky is clear,1,64.3100000000001,1009,,1,234,0,0,Clear,11,29,5
2019-05-29 12:00:00,70600,17650,4173144,light rain,1,65.084,1008,,1,234,0,0,Rain,12,29,5
2019-05-29 13:00:00,76604,19151,4192295,sky is clear,1,66.7760000000001,1008,,1,310,0,0,Clear,13,29,5
2019-05-29 14:00:00,84308,21077,4213372,sky is clear,1,69.098,1008,,2,190,0,0,Clear,14,29,5
2019-05-29 15:00:00,64720,16180,4229552,sky is clear,1,70.7360000000001,1007,,2,50,0,0,Clear,15,29,5
2019-05-29 16:00:00,78960,19740,4249292,haze,1,72.122,1007,,1,0,0,0,Haze,16,29,5
2019-05-29 17:00:00,62740,15685,4264977,sky is clear,1,72.248,1007,,2,340,0,0,Clear,17,29,5
2019-05-29 18:00:00,41708,10427,4275404,sky is clear,1,71.6540000000001,1007,,2,271,0,0,Clear,18,29,5
2019-05-29 19:00:00,20236,5059,4280463,scattered clouds,40,69.4040000000001,1007,,2,271,0,0,Clouds,19,29,5
2019-05-29 20:00:00,6252,1563,4282026,sky is clear,1,64.724,1006,,2,220,0,0,Clear,20,29,5
2019-05-29 21:00:00,1160,290,4282316,sky is clear,1,60.4040000000001,1007,,2,245,0,0,Clear,21,29,5
2019-05-29 22:00:00,0,0,4282316,sky is clear,1,58.046,1007,,2,245,0,0,Clear,22,29,5
2019-05-29 23:00:00,0,0,4282316,sky is clear,1,55.7600000000001,1006,,2,265,0,0,Clear,23,29,5
2019-05-30 00:00:00,0,0,4282316,sky is clear,1,54.6260000000001,1006,,2,265,0,0,Clear,0,30,5
2019-05-30 01:00:00,0,0,4282316,sky is clear,1,53.9600000000001,1006,,2,265,0,0,Clear,1,30,5
2019-05-30 02:00:00,0,0,4282316,sky is clear,1,52.916,1006,,1,291,0,0,Clear,2,30,5
2019-05-30 03:00:00,0,0,4282316,sky is clear,1,52.0520000000001,1006,,1,291,0,0,Clear,3,30,5
2019-05-30 04:00:00,0,0,4282316,sky is clear,1,51.548,1006,,2,160,0,0,Clear,4,30,5
2019-05-30 05:00:00,0,0,4282316,haze,1,51.9260000000001,1007,,1,160,0,0,Haze,5,30,5
2019-05-30 06:00:00,232,58,4282374,broken clouds,75,53.582,1007,,1,321,0,0,Clouds,6,30,5
2019-05-30 07:00:00,3952,988,4283362,overcast clouds,90,56.75,1007,,2,320,0,0,Clouds,7,30,5
2019-05-30 08:00:00,11548,2887,4286249,few clouds,20,61.8620000000001,1007,,1,0,0,0,Clouds,8,30,5
2019-05-30 09:00:00,25216,6304,4292553,sky is clear,1,66.2,1008,,1,0,0,0,Clear,9,30,5
2019-05-30 10:00:00,42596,10649,4303202,overcast clouds,90,70.106,1008,,2,359,0,0,Clouds,10,30,5
2019-05-30 11:00:00,51828,12957,4316159,overcast clouds,90,74.084,1008,,2,20,0,0,Clouds,11,30,5
2019-05-30 12:00:00,53836,13459,4329618,overcast clouds,90,77.558,1008,,2,20,0,0,Clouds,12,30,5
2019-05-30 13:00:00,78080,19520,4349138,broken clouds,75,79.358,1008,,2,20,0,0,Clouds,13,30,5
2019-05-30 14:00:00,77216,19304,4368442,haze,75,81.464,1008,,0,312,0,0,Haze,14,30,5
2019-05-30 15:00:00,60448,15112,4383554,haze,75,81.8780000000001,1008,,2,280,0,0,Haze,15,30,5
2019-05-30 16:00:00,53808,13452,4397006,haze,40,81.482,1008,,3,270,0,0,Haze,16,30,5
2019-05-30 17:00:00,43668,10917,4407923,sky is clear,1,80.798,1008,,3,240,0,0,Clear,17,30,5
2019-05-30 18:00:00,30848,7712,4415635,broken clouds,75,79.2680000000001,1008,,2,240,0,0,Clouds,18,30,5
2019-05-30 19:00:00,16520,4130,4419765,sky is clear,1,76.658,1008,,1,250,0,0,Clear,19,30,5
2019-05-30 20:00:00,7036,1759,4421524,sky is clear,1,72.158,1008,,1,220,0,0,Clear,20,30,5
2019-05-30 21:00:00,1568,392,4421916,overcast clouds,90,69.7280000000001,1008,,2,190,0,0,Clouds,21,30,5
2019-05-30 22:00:00,0,0,4421916,sky is clear,1,68.684,1009,,2,220,0,0,Clear,22,30,5
2019-05-30 23:00:00,0,0,4421916,sky is clear,1,67.046,1009,,1,220,0,0,Clear,23,30,5
2019-05-31 00:00:00,0,0,4421916,sky is clear,1,67.082,1008,,4,217,0,0,Clear,0,31,5
2019-05-31 01:00:00,0,0,4421916,sky is clear,1,66.3260000000001,1008,,4,217,0,0,Clear,1,31,5
2019-05-31 02:00:00,0,0,4421916,sky is clear,1,64.796,1008,,2,140,0,0,Clear,2,31,5
2019-05-31 03:00:00,0,0,4421916,sky is clear,1,64.13,1008,,3,241,0,0,Clear,3,31,5
2019-05-31 04:00:00,0,0,4421916,sky is clear,1,62.9960000000001,1008,,3,241,0,0,Clear,4,31,5
2019-05-31 05:00:00,0,0,4421916,scattered clouds,27,61.898,1008,,2,240,0,0,Clouds,5,31,5
2019-05-31 06:00:00,388,97,4422013,sky is clear,1,62.7260000000001,1008,,3,270,0,0,Clear,6,31,5
2019-05-31 07:00:00,4372,1093,4423106,few clouds,20,66.074,1008,,2,230,0,0,Clouds,7,31,5
2019-05-31 08:00:00,12652,3163,4426269,few clouds,20,70.9700000000001,1009,,2,240,0,0,Clouds,8,31,5
2019-05-31 09:00:00,24316,6079,4432348,sky is clear,1,75.488,1009,,4,283,0,0,Clear,9,31,5
2019-05-31 10:00:00,44044,11011,4443359,scattered clouds,40,79.448,1008,,3,270,0,0,Clouds,10,31,5
2019-05-31 11:00:00,60332,15083,4458442,scattered clouds,40,82.724,1009,,5,280,0,0,Clouds,11,31,5
2019-05-31 12:00:00,72116,18029,4476471,scattered clouds,40,84.974,1016,,5,288,0,0,Clouds,12,31,5
2019-05-31 13:00:00,79064,19766,4496237,sky is clear,1,86.3780000000001,1008,,5,260,0,0,Clear,13,31,5
2019-05-31 14:00:00,80520,20130,4516367,sky is clear,1,87.0260000000001,1008,,6,250,0,0,Clear,14,31,5
2019-05-31 15:00:00,75720,18930,4535297,sky is clear,1,87.098,1007,,5,270,0,0,Clear,15,31,5
2019-05-31 16:00:00,65152,16288,4551585,sky is clear,1,87.08,1007,,3,290,0,0,Clear,16,31,5
2019-05-31 17:00:00,42020,10505,4562090,scattered clouds,40,86.9180000000001,1007,,4,290,0,0,Clouds,17,31,5
2019-05-31 18:00:00,27300,6825,4568915,scattered clouds,40,85.064,1006,,3,270,0,0,Clouds,18,31,5
2019-05-31 19:00:00,15380,3845,4572760,light rain,40,81.482,1006,,4,350,0,0,Rain,19,31,5
2019-05-31 20:00:00,7144,1786,4574546,moderate rain,90,76.9100000000001,1006,,1,303,1,0,Rain,20,31,5
2019-05-31 21:00:00,1160,290,4574836,light rain,90,73.5260000000001,1007,,3,40,0,0,Rain,21,31,5
2019-05-31 22:00:00,0,0,4574836,moderate rain,90,69.8360000000001,1007,,3,40,1,0,Rain,22,31,5
2019-05-31 23:00:00,0,0,4574836,light rain,40,64.49,1007,,2,40,0,0,Rain,23,31,5
2019-06-01 00:00:00,0,0,4574836,light rain,75,62.1860000000001,1009,,7,320,0,0,Rain,0,1,6
2019-06-01 01:00:00,0,0,4574836,moderate rain,40,59.414,1009,,2,350,1,0,Rain,1,1,6
2019-06-01 02:00:00,0,0,4574836,light rain,75,57.524,1008,,2,60,0,0,Rain,2,1,6
2019-06-01 03:00:00,0,0,4574836,light rain,90,56.048,1010,,3,300,0,0,Rain,3,1,6
2019-06-01 04:00:00,0,0,4574836,moderate rain,40,55.0940000000001,1011,,2,280,1,0,Rain,4,1,6
2019-06-01 05:00:00,0,0,4574836,light rain,75,54.4280000000001,1008,,2,340,0,0,Rain,5,1,6
2019-06-01 06:00:00,112,28,4574864,light rain,75,54.122,1009,,3,80,0,0,Rain,6,1,6
2019-06-01 07:00:00,4100,1025,4575889,light rain,90,53.816,1011,,6,330,0,0,Rain,7,1,6
2019-06-01 08:00:00,10272,2568,4578457,overcast clouds,90,54.788,1012,,4,350,0,0,Clouds,8,1,6
2019-06-01 09:00:00,29416,7354,4585811,light rain,90,57.722,1012,,4,350,0,0,Rain,9,1,6
2019-06-01 10:00:00,52300,13075,4598886,scattered clouds,40,61.1600000000001,1012,,3,340,0,0,Clouds,10,1,6
2019-06-01 11:00:00,67508,16877,4615763,scattered clouds,40,64.8860000000001,1012,,3,340,0,0,Clouds,11,1,6
2019-06-01 12:00:00,77976,19494,4635257,sky is clear,5,68.414,1012,,4,340,0,0,Clear,12,1,6
2019-06-01 13:00:00,83184,20796,4656053,sky is clear,1,70.3040000000001,1011,,2,330,0,0,Clear,13,1,6
2019-06-01 14:00:00,83444,20861,4676914,sky is clear,1,71.582,1011,,3,360,0,0,Clear,14,1,6
2019-06-01 15:00:00,82344,20586,4697500,broken clouds,75,72.0680000000001,1011,,4,330,0,0,Clouds,15,1,6
2019-06-01 16:00:00,69812,17453,4714953,scattered clouds,40,71.834,1010,,3,310,0,0,Clouds,16,1,6
2019-06-01 17:00:00,59376,14844,4729797,sky is clear,1,71.222,1010,,7,350,0,0,Clear,17,1,6
2019-06-01 18:00:00,43412,10853,4740650,sky is clear,1,70.25,1011,,4,330,0,0,Clear,18,1,6
2019-06-01 19:00:00,21752,5438,4746088,sky is clear,1,67.964,1011,,4,340,0,0,Clear,19,1,6
2019-06-01 20:00:00,6492,1623,4747711,sky is clear,1,64.832,1011,,3,360,0,0,Clear,20,1,6
2019-06-01 21:00:00,1240,310,4748021,sky is clear,5,61.538,1013,,5,330,0,0,Clear,21,1,6
2019-06-01 22:00:00,0,0,4748021,sky is clear,1,59.45,1013,,2,350,0,0,Clear,22,1,6
2019-06-01 23:00:00,0,0,4748021,sky is clear,1,57.4700000000001,1014,,2,340,0,0,Clear,23,1,6
2019-06-02 00:00:00,0,0,4748021,sky is clear,1,54.4280000000001,1014,,1,340,0,0,Clear,0,2,6
2019-06-02 01:00:00,0,0,4748021,sky is clear,1,51.8,1014,,2,354,0,0,Clear,1,2,6
2019-06-02 02:00:00,0,0,4748021,sky is clear,1,48.9020000000001,1014,,1,316,0,0,Clear,2,2,6
2019-06-02 03:00:00,0,0,4748021,sky is clear,1,47.948,1014,,1,316,0,0,Clear,3,2,6
2019-06-02 04:00:00,0,0,4748021,sky is clear,1,47.4620000000001,1015,,1,316,0,0,Clear,4,2,6
2019-06-02 05:00:00,0,0,4748021,sky is clear,1,48.3620000000001,1015,,2,335,0,0,Clear,5,2,6
2019-06-02 06:00:00,412,103,4748124,scattered clouds,40,51.242,1016,,2,329,0,0,Clouds,6,2,6
2019-06-02 07:00:00,4192,1048,4749172,few clouds,20,55.814,1016,,2,280,0,0,Clouds,7,2,6
2019-06-02 08:00:00,16048,4012,4753184,scattered clouds,40,60.8180000000001,1016,,4,300,0,0,Clouds,8,2,6
2019-06-02 09:00:00,31792,7948,4761132,scattered clouds,40,64.49,1016,,4,310,0,0,Clouds,9,2,6
2019-06-02 10:00:00,54780,13695,4774827,sky is clear,1,67.1360000000001,1016,,2,280,0,0,Clear,10,2,6
2019-06-02 11:00:00,70708,17677,4792504,sky is clear,1,69.35,1016,,3,280,0,0,Clear,11,2,6
2019-06-02 12:00:00,81820,20455,4812959,few clouds,20,71.1680000000001,1016,,4,320,0,0,Clouds,12,2,6
2019-06-02 13:00:00,88508,22127,4835086,sky is clear,5,72.0680000000001,1016,,5,330,0,0,Clear,13,2,6
2019-06-02 14:00:00,88148,22037,4857123,sky is clear,1,73.5260000000001,1015,,5,300,0,0,Clear,14,2,6
2019-06-02 15:00:00,83304,20826,4877949,few clouds,20,73.9760000000001,1015,,7,340,0,0,Clouds,15,2,6
2019-06-02 16:00:00,73556,18389,4896338,sky is clear,1,73.9940000000001,1015,,4,300,0,0,Clear,16,2,6
2019-06-02 17:00:00,57528,14382,4910720,sky is clear,1,73.364,1014,,4,340,0,0,Clear,17,2,6
2019-06-02 18:00:00,38700,9675,4920395,sky is clear,1,72.158,1014,,2,340,0,0,Clear,18,2,6
2019-06-02 19:00:00,20720,5180,4925575,sky is clear,1,70.124,1014,,2,20,0,0,Clear,19,2,6
2019-06-02 20:00:00,7460,1865,4927440,sky is clear,1,66.8120000000001,1015,,1,60,0,0,Clear,20,2,6
2019-06-02 21:00:00,1472,368,4927808,sky is clear,1,61.9700000000001,1015,,1,89,0,0,Clear,21,2,6
2019-06-02 22:00:00,0,0,4927808,sky is clear,1,59.7020000000001,1016,,1,89,0,0,Clear,22,2,6
2019-06-02 23:00:00,0,0,4927808,sky is clear,1,56.606,1016,,2,161,0,0,Clear,23,2,6
2019-06-03 00:00:00,0,0,4927808,sky is clear,1,54.95,1016,,1,152,0,0,Clear,0,3,6
2019-06-03 01:00:00,0,0,4927808,scattered clouds,40,54.1760000000001,1016,,1,152,0,0,Clouds,1,3,6
2019-06-03 02:00:00,0,0,4927808,sky is clear,1,53.0600000000001,1016,,1,152,0,0,Clear,2,3,6
2019-06-03 03:00:00,0,0,4927808,sky is clear,1,52.8260000000001,1016,,1,130,0,0,Clear,3,3,6
2019-06-03 04:00:00,0,0,4927808,sky is clear,1,52.5020000000001,1016,,1,130,0,0,Clear,4,3,6
2019-06-03 05:00:00,0,0,4927808,sky is clear,1,52.808,1017,,1,140,0,0,Clear,5,3,6
2019-06-03 06:00:00,664,166,4927974,sky is clear,1,53.6180000000001,1017,,2,122,0,0,Clear,6,3,6
2019-06-03 07:00:00,6228,1557,4929531,sky is clear,1,56.6600000000001,1017,,1,150,0,0,Clear,7,3,6
2019-06-03 08:00:00,16076,4019,4933550,sky is clear,1,60.638,1017,,3,160,0,0,Clear,8,3,6
2019-06-03 09:00:00,27760,6940,4940490,sky is clear,1,64.3280000000001,1017,,2,150,0,0,Clear,9,3,6
2019-06-03 10:00:00,45272,11318,4951808,sky is clear,5,68.0,1017,,5,120,0,0,Clear,10,3,6
2019-06-03 11:00:00,62232,15558,4967366,sky is clear,1,72.608,1016,,2,140,0,0,Clear,11,3,6
2019-06-03 12:00:00,77932,19483,4986849,scattered clouds,40,76.172,1016,,5,150,0,0,Clouds,12,3,6
2019-06-03 13:00:00,84428,21107,5007956,sky is clear,1,78.8,1015,,3,120,0,0,Clear,13,3,6
2019-06-03 14:00:00,85200,21300,5029256,sky is clear,1,80.6540000000001,1015,,3,140,0,0,Clear,14,3,6
2019-06-03 15:00:00,81936,20484,5049740,sky is clear,1,81.1940000000001,1014,,3,190,0,0,Clear,15,3,6
2019-06-03 16:00:00,71328,17832,5067572,broken clouds,75,80.9600000000001,1013,,6,200,0,0,Clouds,16,3,6
2019-06-03 17:00:00,56840,14210,5081782,broken clouds,75,79.772,1013,,6,200,0,0,Clouds,17,3,6
2019-06-03 18:00:00,38352,9588,5091370,scattered clouds,40,78.8360000000001,1012,,5,200,0,0,Clouds,18,3,6
2019-06-03 19:00:00,19680,4920,5096290,scattered clouds,40,76.8380000000001,1012,,5,190,0,0,Clouds,19,3,6
2019-06-03 20:00:00,7228,1807,5098097,few clouds,20,73.3100000000001,1012,,4,170,0,0,Clouds,20,3,6
2019-06-03 21:00:00,1552,388,5098485,few clouds,20,71.1680000000001,1012,,3,180,0,0,Clouds,21,3,6
2019-06-03 22:00:00,0,0,5098485,sky is clear,1,69.314,1013,,3,190,0,0,Clear,22,3,6
2019-06-03 23:00:00,0,0,5098485,sky is clear,1,67.6760000000001,1013,,4,190,0,0,Clear,23,3,6
2019-06-04 00:00:00,0,0,5098485,sky is clear,1,65.984,1014,,3,200,0,0,Clear,0,4,6
2019-06-04 01:00:00,0,0,5098485,scattered clouds,40,64.508,1013,,4,200,0,0,Clouds,1,4,6
2019-06-04 02:00:00,0,0,5098485,scattered clouds,40,62.9600000000001,1012,,3,190,0,0,Clouds,2,4,6
2019-06-04 03:00:00,0,0,5098485,sky is clear,1,61.358,1012,,1,170,0,0,Clear,3,4,6
2019-06-04 04:00:00,0,0,5098485,sky is clear,1,60.116,1011,,3,193,0,0,Clear,4,4,6
2019-06-04 05:00:00,0,0,5098485,sky is clear,1,59.9360000000001,1010,,2,170,0,0,Clear,5,4,6
2019-06-04 06:00:00,224,56,5098541,few clouds,20,61.9700000000001,1009,,3,180,0,0,Clouds,6,4,6
2019-06-04 07:00:00,3168,792,5099333,sky is clear,1,64.94,1009,,5,200,0,0,Clear,7,4,6
2019-06-04 08:00:00,12156,3039,5102372,few clouds,20,68.1260000000001,1009,,3,170,0,0,Clouds,8,4,6
2019-06-04 09:00:00,29908,7477,5109849,broken clouds,75,71.114,1009,,5,200,0,0,Clouds,9,4,6
2019-06-04 10:00:00,49684,12421,5122270,few clouds,20,74.138,1008,,4,180,0,0,Clouds,10,4,6
2019-06-04 11:00:00,67520,16880,5139150,few clouds,20,76.532,1008,,4,170,0,0,Clouds,11,4,6
