date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,rain_1h,snow_1h
2018-02-18 05:00:00,0,0,986334,overcast clouds,90,18.788,0,0
2018-02-18 06:00:00,0,0,986334,sky is clear,1,20.4260000000001,0,0
2018-02-18 07:00:00,22,6,986340,overcast clouds,90,21.7040000000001,0,0
2018-02-18 08:00:00,182,46,986385,overcast clouds,90,22.28,0,0
2018-02-18 09:00:00,301,75,986460,overcast clouds,90,23.9540000000001,0,0
2018-02-18 10:00:00,423,106,986566,haze,90,26.2040000000001,0,0
2018-02-18 11:00:00,571,143,986709,overcast clouds,90,29.714,0,0
2018-02-18 12:00:00,890,223,986931,overcast clouds,90,33.422,0,0
2018-02-18 13:00:00,1458,365,987296,broken clouds,75,37.382,0,0
2018-02-18 14:00:00,902,226,987521,overcast clouds,90,39.6680000000001,0,0
2018-02-18 15:00:00,1039,260,987781,sky is clear,1,41.2520000000001,0,0
2018-02-18 16:00:00,477,119,987900,overcast clouds,90,41.7200000000001,0,0
2018-02-18 17:00:00,56,14,987914,overcast clouds,90,41.7200000000001,0,0
2018-02-18 18:00:00,0,0,987914,sky is clear,1,40.406,0,0
2018-02-18 19:00:00,0,0,987914,broken clouds,75,38.2280000000001,0,0
2018-02-18 20:00:00,0,0,987914,sky is clear,1,36.6440000000001,0,0
2018-02-18 21:00:00,0,0,987914,broken clouds,75,34.1600000000001,0,0
2018-02-18 22:00:00,0,0,987914,sky is clear,1,31.658,0,0
2018-02-18 23:00:00,0,0,987914,sky is clear,1,29.4440000000001,0,0
2018-02-19 00:00:00,0,0,987914,few clouds,20,27.6440000000001,0,0
2018-02-19 01:00:00,0,0,987914,light snow,1,26.348,0,0
2018-02-19 02:00:00,0,0,987914,broken clouds,75,26.3120000000001,0,0
2018-02-19 03:00:00,0,0,987914,light snow,90,25.034,0,0
2018-02-19 04:00:00,0,0,987914,light snow,90,24.44,0,0
2018-02-19 05:00:00,0,0,987914,light snow,90,23.234,0,0
2018-02-19 06:00:00,0,0,987914,light snow,90,22.1540000000001,0,0
2018-02-19 07:00:00,0,0,987914,light snow,90,20.966,0,0
2018-02-19 08:00:00,22,6,987920,overcast clouds,90,19.922,0,0
2018-02-19 09:00:00,137,34,987954,mist,90,19.8860000000001,0,0
2018-02-19 10:00:00,164,41,987995,mist,90,20.372,0,0
2018-02-19 11:00:00,143,36,988031,light snow,90,20.84,0,0
2018-02-19 12:00:00,94,24,988054,light snow,90,21.2,0,0
2018-02-19 13:00:00,46,12,988066,light snow,90,21.5600000000001,0,0
2018-02-19 14:00:00,48,12,988078,light snow,90,21.7040000000001,0,0
2018-02-19 15:00:00,39,10,988088,mist,75,21.74,0,0
2018-02-19 16:00:00,2,1,988088,light snow,90,22.1,0,0
2018-02-19 17:00:00,0,0,988088,mist,90,21.434,0,0
2018-02-19 18:00:00,0,0,988088,mist,90,21.074,0,0
2018-02-19 19:00:00,0,0,988088,mist,90,20.4260000000001,0,0
2018-02-19 20:00:00,0,0,988088,mist,90,20.174,0,0
2018-02-19 21:00:00,0,0,988088,mist,90,19.6520000000001,0,0
2018-02-19 22:00:00,0,0,988088,mist,90,19.5260000000001,0,0
2018-02-19 23:00:00,0,0,988088,mist,90,19.634,0,0
2018-02-20 00:00:00,0,0,988088,light snow,90,19.9040000000001,0,0
2018-02-20 01:00:00,0,0,988088,overcast clouds,90,19.7780000000001,0,0
2018-02-20 02:00:00,0,0,988088,overcast clouds,90,19.7780000000001,0,0
2018-02-20 03:00:00,0,0,988088,mist,90,19.9940000000001,0,0
2018-02-20 04:00:00,0,0,988088,mist,90,20.246,0,0
2018-02-20 05:00:00,0,0,988088,mist,90,20.03,0,0
2018-02-20 06:00:00,0,0,988088,mist,90,20.084,0,0
2018-02-20 07:00:00,0,0,988088,mist,90,19.6520000000001,0,0
2018-02-20 08:00:00,0,0,988088,mist,90,19.4,0,0
2018-02-20 09:00:00,32,8,988096,mist,90,18.788,0,0
2018-02-20 10:00:00,57,14,988110,light snow,90,18.2120000000001,0,0
2018-02-20 11:00:00,75,19,988129,light snow,90,18.68,0,0
2018-02-20 12:00:00,153,38,988167,light snow,90,19.04,0,0
2018-02-20 13:00:00,160,40,988207,light snow,90,18.7520000000001,0,0
2018-02-20 14:00:00,157,39,988247,light snow,90,19.7600000000001,0,0
2018-02-20 15:00:00,224,56,988303,overcast clouds,90,19.7600000000001,0,0
2018-02-20 16:00:00,66,17,988319,broken clouds,75,19.9040000000001,0,0
2018-02-20 17:00:00,4,1,988320,light snow,40,19.148,0,0
2018-02-20 18:00:00,0,0,988320,light snow,40,19.058,0,0
2018-02-20 19:00:00,0,0,988320,scattered clouds,40,15.098,0,0
2018-02-20 20:00:00,0,0,988320,scattered clouds,40,13.0280000000001,0,0
2018-02-20 21:00:00,0,0,988320,sky is clear,5,12.073971875,0,0
2018-02-20 22:00:00,0,0,988320,scattered clouds,40,9.91400000000003,0,0
2018-02-20 23:00:00,0,0,988320,sky is clear,1,9.31997187500006,0,0
2018-02-21 00:00:00,0,0,988320,sky is clear,1,8.6,0,0
2018-02-21 01:00:00,0,0,988320,few clouds,20,6.565971875,0,0
2018-02-21 02:00:00,0,0,988320,sky is clear,1,5.48602812500008,0,0
2018-02-21 03:00:00,0,0,988320,sky is clear,1,4.28000000000004,0,0
2018-02-21 04:00:00,0,0,988320,sky is clear,1,3.07397187500001,0,0
2018-02-21 05:00:00,0,0,988320,sky is clear,1,2.11997187500005,0,0
2018-02-21 06:00:00,0,0,988320,sky is clear,1,1.63399999999999,0,0
2018-02-21 07:00:00,0,0,988320,sky is clear,5,0.62600000000004,0,0
2018-02-21 08:00:00,26,7,988327,sky is clear,5,0.320000000000061,0,0
2018-02-21 09:00:00,198,50,988376,sky is clear,1,2.67797187500006,0,0
2018-02-21 10:00:00,431,108,988484,sky is clear,1,6.15202812500008,0,0
2018-02-21 11:00:00,518,130,988613,sky is clear,1,10.4,0,0
2018-02-21 12:00:00,649,162,988776,sky is clear,1,14.5040000000001,0,0
2018-02-21 13:00:00,1342,336,989111,scattered clouds,40,16.7,0,0
2018-02-21 14:00:00,2055,514,989625,sky is clear,1,17.6,0,0
2018-02-21 15:00:00,1511,378,990003,scattered clouds,40,19.04,0,0
2018-02-21 16:00:00,764,191,990194,scattered clouds,40,19.148,0,0
2018-02-21 17:00:00,80,20,990214,sky is clear,1,19.274,0,0
2018-02-21 18:00:00,0,0,990214,sky is clear,1,18.806,0,0
2018-02-21 19:00:00,0,0,990214,scattered clouds,40,14.4860000000001,0,0
2018-02-21 20:00:00,0,0,990214,scattered clouds,40,12.073971875,0,0
2018-02-21 21:00:00,0,0,990214,sky is clear,1,11.1199718750001,0,0
2018-02-21 22:00:00,0,0,990214,sky is clear,1,8.22200000000004,0,0
2018-02-21 23:00:00,0,0,990214,sky is clear,1,7.915971875,0,0
2018-02-22 00:00:00,0,0,990214,sky is clear,1,6.18800000000005,0,0
2018-02-22 01:00:00,0,0,990214,sky is clear,1,4.40600000000003,0,0
2018-02-22 02:00:00,0,0,990214,sky is clear,1,3.2,0,0
2018-02-22 03:00:00,0,0,990214,sky is clear,1,1.52600000000009,0,0
2018-02-22 04:00:00,0,0,990214,sky is clear,1,1.52600000000009,0,0
2018-02-22 05:00:00,0,0,990214,sky is clear,1,1.507971875,0,0
2018-02-22 06:00:00,0,0,990214,sky is clear,1,3.43399999999999,0,0
2018-02-22 07:00:00,56,14,990228,sky is clear,1,6.67397187500001,0,0
2018-02-22 08:00:00,209,52,990280,broken clouds,75,8.72600000000009,0,0
2018-02-22 09:00:00,257,64,990344,broken clouds,75,11.8040000000001,0,0
2018-02-22 10:00:00,810,203,990547,overcast clouds,90,16.682,0,0
2018-02-22 11:00:00,1012,253,990800,overcast clouds,90,20.6780000000001,0,0
2018-02-22 12:00:00,1332,333,991133,overcast clouds,90,22.388,0,0
2018-02-22 13:00:00,940,235,991368,overcast clouds,90,24.44,0,0
2018-02-22 14:00:00,863,216,991583,overcast clouds,90,26.7260000000001,0,0
2018-02-22 15:00:00,692,173,991756,overcast clouds,90,28.4,0,0
2018-02-22 16:00:00,183,46,991802,overcast clouds,90,28.7600000000001,0,0
2018-02-22 17:00:00,35,9,991811,light snow,90,29.0120000000001,0,0
2018-02-22 18:00:00,0,0,991811,light snow,90,28.724,0,0
2018-02-22 19:00:00,0,0,991811,light snow,90,27.9860000000001,0,0
2018-02-22 20:00:00,0,0,991811,snow,90,26.366,0,0
2018-02-22 21:00:00,0,0,991811,snow,90,26.0780000000001,0,0
2018-02-22 22:00:00,0,0,991811,light snow,90,26.0780000000001,0,0
2018-02-22 23:00:00,0,0,991811,heavy snow,90,26.366,0,0
2018-02-23 00:00:00,0,0,991811,heavy snow,90,26.0780000000001,0,0
2018-02-23 01:00:00,0,0,991811,heavy snow,90,25.9520000000001,0,0
2018-02-23 02:00:00,0,0,991811,snow,90,25.9520000000001,0,0
2018-02-23 03:00:00,0,0,991811,snow,90,25.9520000000001,0,0
2018-02-23 04:00:00,0,0,991811,mist,90,26.474,0,0
2018-02-23 05:00:00,0,0,991811,mist,90,26.348,0,0
2018-02-23 06:00:00,0,0,991811,mist,90,26.7260000000001,0,0
2018-02-23 07:00:00,0,0,991811,mist,90,26.7260000000001,0,0
2018-02-23 08:00:00,0,0,991811,mist,90,26.474,0,0
2018-02-23 09:00:00,5,1,991812,mist,90,26.834,0,0
2018-02-23 10:00:00,76,19,991831,mist,75,26.7260000000001,0,0
2018-02-23 11:00:00,203,51,991882,mist,90,28.4,0,0
2018-02-23 12:00:00,1070,268,992149,broken clouds,75,28.7600000000001,0,0
2018-02-23 13:00:00,1773,443,992593,scattered clouds,40,29.246,0,0
2018-02-23 14:00:00,1986,497,993089,sky is clear,1,30.848,0,0
2018-02-23 15:00:00,1434,359,993448,few clouds,20,31.2260000000001,0,0
2018-02-23 16:00:00,652,163,993611,sky is clear,5,31.046,0,0
2018-02-23 17:00:00,57,14,993625,few clouds,20,30.7040000000001,0,0
2018-02-23 18:00:00,0,0,993625,sky is clear,5,28.922,0,0
2018-02-23 19:00:00,0,0,993625,sky is clear,5,25.322,0,0
2018-02-23 20:00:00,0,0,993625,sky is clear,5,23.0,0,0
2018-02-23 21:00:00,0,0,993625,mist,5,20.3540000000001,0,0
2018-02-23 22:00:00,0,0,993625,mist,1,18.6260000000001,0,0
2018-02-23 23:00:00,0,0,993625,fog,1,16.0520000000001,0,0
2018-02-24 00:00:00,0,0,993625,fog,1,13.748,0,0
2018-02-24 01:00:00,0,0,993625,mist,1,10.4,0,0
2018-02-24 02:00:00,0,0,993625,mist,1,7.26800000000009,0,0
2018-02-24 03:00:00,0,0,993625,mist,40,3.68602812500007,0,0
2018-02-24 04:00:00,0,0,993625,mist,1,2.49802812500003,0,0
2018-02-24 05:00:00,0,0,993625,mist,1,1.00400000000005,0,0
2018-02-24 06:00:00,0,0,993625,mist,1,0.0140000000000313,0,0
2018-02-24 07:00:00,57,14,993639,mist,90,1.507971875,0,0
2018-02-24 08:00:00,464,116,993755,fog,1,3.72200000000004,0,0
2018-02-24 09:00:00,821,205,993960,mist,75,8.15,0,0
2018-02-24 10:00:00,658,165,994125,mist,1,14.2700000000001,0,0
2018-02-24 11:00:00,801,200,994325,mist,90,19.1120000000001,0,0
2018-02-24 12:00:00,483,121,994446,mist,75,21.74,0,0
2018-02-24 13:00:00,333,83,994529,haze,75,25.484,0,0
2018-02-24 14:00:00,105,26,994555,haze,90,26.9780000000001,0,0
2018-02-24 15:00:00,4,1,994556,snow,90,27.68,0,0
2018-02-24 16:00:00,0,0,994556,snow,90,27.3200000000001,0,0
2018-02-24 17:00:00,0,0,994556,snow,90,27.3200000000001,0,0
2018-02-24 18:00:00,0,0,994556,heavy snow,90,28.166,0,0
2018-02-24 19:00:00,0,0,994556,heavy snow,90,28.166,0,0
2018-02-24 20:00:00,0,0,994556,heavy snow,90,28.7600000000001,0,0
2018-02-24 21:00:00,0,0,994556,snow,90,28.9940000000001,0,0
2018-02-24 22:00:00,0,0,994556,light snow,90,28.8860000000001,0,0
2018-02-24 23:00:00,0,0,994556,light snow,90,28.922,0,0
2018-02-25 00:00:00,0,0,994556,light snow,90,26.006,0,0
2018-02-25 01:00:00,0,0,994556,mist,90,22.442,0,0
2018-02-25 02:00:00,0,0,994556,mist,90,21.8120000000001,0,0
2018-02-25 03:00:00,0,0,994556,haze,90,19.022,0,0
2018-02-25 04:00:00,0,0,994556,mist,90,18.248,0,0
2018-02-25 05:00:00,0,0,994556,mist,90,17.7260000000001,0,0
2018-02-25 06:00:00,0,0,994556,mist,90,18.014,0,0
2018-02-25 07:00:00,0,0,994556,overcast clouds,90,18.374,0,0
2018-02-25 08:00:00,0,0,994556,overcast clouds,90,16.88,0,0
2018-02-25 09:00:00,16,4,994560,sky is clear,1,17.006,0,0
2018-02-25 10:00:00,76,19,994579,light snow,1,18.3200000000001,0,0
2018-02-25 11:00:00,91,23,994602,light snow,40,20.2280000000001,0,0
2018-02-25 12:00:00,41,10,994612,scattered clouds,40,22.514,0,0
2018-02-25 13:00:00,25,6,994619,broken clouds,75,25.7,0,0
2018-02-25 14:00:00,26,7,994625,haze,90,26.834,0,0
2018-02-25 15:00:00,36,9,994634,overcast clouds,90,28.274,0,0
2018-02-25 16:00:00,4,1,994635,broken clouds,75,29.2280000000001,0,0
2018-02-25 17:00:00,0,0,994635,sky is clear,1,29.372,0,0
2018-02-25 18:00:00,0,0,994635,sky is clear,5,28.7780000000001,0,0
2018-02-25 19:00:00,0,0,994635,sky is clear,5,27.248,0,0
2018-02-25 20:00:00,0,0,994635,sky is clear,5,25.3940000000001,0,0
2018-02-25 21:00:00,0,0,994635,sky is clear,5,24.1520000000001,0,0
2018-02-25 22:00:00,0,0,994635,sky is clear,1,22.0280000000001,0,0
2018-02-25 23:00:00,0,0,994635,sky is clear,1,20.84,0,0
2018-02-26 00:00:00,0,0,994635,sky is clear,1,19.5260000000001,0,0
2018-02-26 01:00:00,0,0,994635,sky is clear,1,18.248,0,0
2018-02-26 02:00:00,0,0,994635,sky is clear,1,16.034,0,0
2018-02-26 03:00:00,0,0,994635,mist,1,15.1520000000001,0,0
2018-02-26 04:00:00,0,0,994635,sky is clear,1,14.846,0,0
2018-02-26 05:00:00,0,0,994635,sky is clear,1,14.0,0,0
2018-02-26 06:00:00,0,0,994635,sky is clear,1,14.0,0,0
2018-02-26 07:00:00,0,0,994635,sky is clear,1,14.774,0,0
2018-02-26 08:00:00,3,1,994636,sky is clear,5,15.3680000000001,0,0
2018-02-26 09:00:00,55,14,994650,sky is clear,1,17.996,0,0
2018-02-26 10:00:00,181,45,994695,few clouds,20,26.33,0,0
2018-02-26 11:00:00,340,85,994780,sky is clear,1,28.634,0,0
2018-02-26 12:00:00,1128,282,995062,sky is clear,1,33.2780000000001,0,0
2018-02-26 13:00:00,2667,667,995729,sky is clear,1,36.8780000000001,0,0
2018-02-26 14:00:00,2520,630,996359,scattered clouds,40,39.074,0,0
2018-02-26 15:00:00,1958,490,996848,scattered clouds,40,40.1540000000001,0,0
2018-02-26 16:00:00,933,233,997081,sky is clear,1,41.0,0,0
2018-02-26 17:00:00,85,21,997103,sky is clear,5,40.64,0,0
2018-02-26 18:00:00,0,0,997103,sky is clear,1,38.1020000000001,0,0
2018-02-26 19:00:00,0,0,997103,sky is clear,5,35.366,0,0
2018-02-26 20:00:00,0,0,997103,sky is clear,5,34.574,0,0
2018-02-26 21:00:00,0,0,997103,sky is clear,1,33.9260000000001,0,0
2018-02-26 22:00:00,0,0,997103,sky is clear,1,32.774,0,0
2018-02-26 23:00:00,0,0,997103,sky is clear,1,30.974,0,0
2018-02-27 00:00:00,0,0,997103,mist,1,26.996,0,0
2018-02-27 01:00:00,0,0,997103,mist,1,26.474,0,0
2018-02-27 02:00:00,0,0,997103,mist,1,23.882,0,0
2018-02-27 03:00:00,0,0,997103,mist,1,24.1520000000001,0,0
2018-02-27 04:00:00,0,0,997103,fog,1,23.3600000000001,0,0
2018-02-27 05:00:00,0,0,997103,fog,90,21.434,0,0
2018-02-27 06:00:00,0,0,997103,fog,90,20.3540000000001,0,0
2018-02-27 07:00:00,158,40,997142,mist,1,17.2040000000001,0,0
2018-02-27 08:00:00,758,190,997332,mist,90,16.808,0,0
2018-02-27 09:00:00,1741,435,997767,haze,75,23.738,0,0
2018-02-27 10:00:00,3076,769,998536,mist,1,27.5360000000001,0,0
2018-02-27 11:00:00,3285,821,999357,broken clouds,75,32.864,0,0
2018-02-27 12:00:00,3544,886,1000243,sky is clear,1,35.33,0,0
2018-02-27 13:00:00,3280,820,1001063,sky is clear,1,38.822,0,0
2018-02-27 14:00:00,2751,688,1001751,broken clouds,75,41.108,0,0
2018-02-27 15:00:00,1937,484,1002235,sky is clear,1,42.566,0,0
2018-02-27 16:00:00,885,221,1002456,scattered clouds,40,42.674,0,0
2018-02-27 17:00:00,118,30,1002486,scattered clouds,40,42.2780000000001,0,0
2018-02-27 18:00:00,0,0,1002486,scattered clouds,40,42.242,0,0
2018-02-27 19:00:00,0,0,1002486,overcast clouds,90,39.614,0,0
2018-02-27 20:00:00,0,0,1002486,overcast clouds,90,37.0040000000001,0,0
2018-02-27 21:00:00,0,0,1002486,scattered clouds,40,34.898,0,0
2018-02-27 22:00:00,0,0,1002486,sky is clear,1,31.892,0,0
2018-02-27 23:00:00,0,0,1002486,sky is clear,1,29.48,0,0
2018-02-28 00:00:00,0,0,1002486,sky is clear,1,28.148,0,0
2018-02-28 01:00:00,0,0,1002486,sky is clear,1,27.3020000000001,0,0
2018-02-28 02:00:00,0,0,1002486,sky is clear,1,25.9520000000001,0,0
2018-02-28 03:00:00,0,0,1002486,mist,1,23.7200000000001,0,0
2018-02-28 04:00:00,0,0,1002486,mist,1,23.0,0,0
2018-02-28 05:00:00,0,0,1002486,mist,1,22.388,0,0
2018-02-28 06:00:00,0,0,1002486,mist,1,21.308,0,0
2018-02-28 07:00:00,80,20,1002506,mist,5,19.274,0,0
2018-02-28 08:00:00,575,144,1002650,mist,5,19.274,0,0
2018-02-28 09:00:00,1640,410,1003060,mist,5,24.0620000000001,0,0
2018-02-28 10:00:00,2829,707,1003767,sky is clear,1,30.6860000000001,0,0
2018-02-28 11:00:00,3163,791,1004558,broken clouds,75,36.374,0,0
2018-02-28 12:00:00,3118,780,1005337,broken clouds,75,37.7600000000001,0,0
2018-02-28 13:00:00,3087,772,1006109,broken clouds,75,40.28,0,0
2018-02-28 14:00:00,2020,505,1006614,broken clouds,75,42.314,0,0
2018-02-28 15:00:00,1771,443,1007057,broken clouds,75,43.484,0,0
2018-02-28 16:00:00,967,242,1007298,sky is clear,1,44.1860000000001,0,0
2018-02-28 17:00:00,202,51,1007349,broken clouds,75,42.44,0,0
2018-02-28 18:00:00,0,0,1007349,sky is clear,1,41.3780000000001,0,0
2018-02-28 19:00:00,0,0,1007349,broken clouds,75,38.2460000000001,0,0
2018-02-28 20:00:00,0,0,1007349,overcast clouds,90,35.7440000000001,0,0
2018-02-28 21:00:00,0,0,1007349,overcast clouds,90,35.096,0,0
2018-02-28 22:00:00,0,0,1007349,overcast clouds,90,34.88,0,0
2018-02-28 23:00:00,0,0,1007349,overcast clouds,90,34.7540000000001,0,0
2018-03-01 00:00:00,0,0,1007349,overcast clouds,90,34.6280000000001,0,0
2018-03-01 01:00:00,0,0,1007349,overcast clouds,90,33.44,0,0
2018-03-01 02:00:00,0,0,1007349,broken clouds,75,32.1260000000001,0,0
2018-03-01 03:00:00,0,0,1007349,overcast clouds,90,30.974,0,0
2018-03-01 04:00:00,0,0,1007349,scattered clouds,40,29.048,0,0
2018-03-01 05:00:00,0,0,1007349,sky is clear,1,26.7260000000001,0,0
2018-03-01 06:00:00,0,0,1007349,sky is clear,1,24.08,0,0
2018-03-01 07:00:00,114,29,1007377,sky is clear,1,22.748,0,0
2018-03-01 08:00:00,663,166,1007543,sky is clear,5,21.182,0,0
2018-03-01 09:00:00,2271,568,1008111,sky is clear,1,24.134,0,0
2018-03-01 10:00:00,3975,994,1009105,sky is clear,1,28.256,0,0
2018-03-01 11:00:00,4462,1116,1010220,sky is clear,1,30.956,0,0
2018-03-01 12:00:00,4537,1134,1011354,sky is clear,1,33.9440000000001,0,0
2018-03-01 13:00:00,4226,1057,1012411,sky is clear,1,35.8700000000001,0,0
2018-03-01 14:00:00,3495,874,1013285,sky is clear,1,37.7600000000001,0,0
2018-03-01 15:00:00,2474,619,1013903,sky is clear,1,38.948,0,0
2018-03-01 16:00:00,1195,299,1014202,sky is clear,5,39.5780000000001,0,0
2018-03-01 17:00:00,171,43,1014245,sky is clear,5,39.4520000000001,0,0
2018-03-01 18:00:00,0,0,1014245,sky is clear,5,37.922,0,0
2018-03-01 19:00:00,0,0,1014245,sky is clear,1,35.222,0,0
2018-03-01 20:00:00,0,0,1014245,sky is clear,5,32.648,0,0
2018-03-01 21:00:00,0,0,1014245,sky is clear,1,30.092,0,0
2018-03-01 22:00:00,0,0,1014245,sky is clear,1,27.7520000000001,0,0
2018-03-01 23:00:00,0,0,1014245,sky is clear,1,25.7,0,0
2018-03-02 00:00:00,0,0,1014245,sky is clear,1,23.108,0,0
2018-03-02 01:00:00,0,0,1014245,sky is clear,1,21.2,0,0
2018-03-02 02:00:00,0,0,1014245,mist,1,20.048,0,0
2018-03-02 03:00:00,0,0,1014245,mist,1,17.474,0,0
2018-03-02 04:00:00,0,0,1014245,mist,1,15.4040000000001,0,0
2018-03-02 05:00:00,0,0,1014245,mist,1,13.73,0,0
2018-03-02 06:00:00,4,1,1014246,mist,1,10.7600000000001,0,0
2018-03-02 07:00:00,280,70,1014316,mist,1,11.1020281250001,0,0
2018-03-02 08:00:00,656,164,1014480,mist,75,11.822,0,0
2018-03-02 09:00:00,1374,344,1014823,mist,75,15.548,0,0
2018-03-02 10:00:00,2245,561,1015384,mist,1,20.3360000000001,0,0
2018-03-02 11:00:00,3213,803,1016188,mist,75,24.656,0,0
2018-03-02 12:00:00,2177,544,1016732,haze,1,29.3,0,0
2018-03-02 13:00:00,2112,528,1017260,broken clouds,75,33.674,0,0
2018-03-02 14:00:00,1431,358,1017618,sky is clear,1,36.806,0,0
2018-03-02 15:00:00,1647,412,1018029,few clouds,20,38.3540000000001,0,0
2018-03-02 16:00:00,544,136,1018165,few clouds,20,39.5600000000001,0,0
2018-03-02 17:00:00,91,23,1018188,overcast clouds,90,39.2,0,0
2018-03-02 18:00:00,0,0,1018188,overcast clouds,90,38.5520000000001,0,0
2018-03-02 19:00:00,0,0,1018188,overcast clouds,90,37.5260000000001,0,0
2018-03-02 20:00:00,0,0,1018188,overcast clouds,90,37.148,0,0
2018-03-02 21:00:00,0,0,1018188,overcast clouds,90,36.446,0,0
2018-03-02 22:00:00,0,0,1018188,overcast clouds,90,36.7520000000001,0,0
2018-03-02 23:00:00,0,0,1018188,overcast clouds,90,36.23,0,0
2018-03-03 00:00:00,0,0,1018188,overcast clouds,90,36.1040000000001,0,0
2018-03-03 01:00:00,0,0,1018188,scattered clouds,40,35.474,0,0
2018-03-03 02:00:00,0,0,1018188,sky is clear,1,34.322,0,0
2018-03-03 03:00:00,0,0,1018188,scattered clouds,40,33.9260000000001,0,0
2018-03-03 04:00:00,0,0,1018188,broken clouds,75,34.574,0,0
2018-03-03 05:00:00,0,0,1018188,broken clouds,75,35.0780000000001,0,0
2018-03-03 06:00:00,3,1,1018189,broken clouds,75,35.2040000000001,0,0
2018-03-03 07:00:00,248,62,1018251,scattered clouds,40,35.0780000000001,0,0
2018-03-03 08:00:00,906,227,1018477,broken clouds,75,35.9780000000001,0,0
2018-03-03 09:00:00,2282,571,1019048,broken clouds,75,37.274,0,0
2018-03-03 10:00:00,3545,886,1019934,scattered clouds,40,39.2,0,0
2018-03-03 11:00:00,2827,707,1020641,sky is clear,1,40.748,0,0
2018-03-03 12:00:00,4171,1043,1021684,broken clouds,75,41.108,0,0
2018-03-03 13:00:00,4048,1012,1022696,broken clouds,75,42.8,0,0
2018-03-03 14:00:00,3370,843,1023538,sky is clear,1,43.88,0,0
2018-03-03 15:00:00,2340,585,1024123,scattered clouds,40,44.474,0,0
2018-03-03 16:00:00,1200,300,1024423,scattered clouds,40,44.474,0,0
2018-03-03 17:00:00,201,50,1024473,broken clouds,75,44.2040000000001,0,0
2018-03-03 18:00:00,0,0,1024473,scattered clouds,40,43.43,0,0
2018-03-03 19:00:00,0,0,1024473,scattered clouds,40,42.2780000000001,0,0
2018-03-03 20:00:00,0,0,1024473,overcast clouds,90,41.5940000000001,0,0
2018-03-03 21:00:00,0,0,1024473,broken clouds,75,41.108,0,0
2018-03-03 22:00:00,0,0,1024473,overcast clouds,90,40.874,0,0
2018-03-03 23:00:00,0,0,1024473,overcast clouds,90,40.388,0,0
2018-03-04 00:00:00,0,0,1024473,overcast clouds,90,39.9200000000001,0,0
2018-03-04 01:00:00,0,0,1024473,overcast clouds,90,38.714,0,0
2018-03-04 02:00:00,0,0,1024473,light rain,90,38.3540000000001,0,0
2018-03-04 03:00:00,0,0,1024473,overcast clouds,90,37.922,0,0
2018-03-04 04:00:00,0,0,1024473,light rain,90,37.4,0,0
2018-03-04 05:00:00,0,0,1024473,moderate rain,90,36.842,1,0
2018-03-04 06:00:00,0,0,1024473,light rain,90,35.9600000000001,0,0
2018-03-04 07:00:00,22,6,1024479,proximity thunderstorm,90,35.474,1,0
2018-03-04 08:00:00,110,28,1024506,light rain,90,34.7,0,0
2018-03-04 09:00:00,510,128,1024634,light rain,90,34.8260000000001,0,0
2018-03-04 10:00:00,605,151,1024785,moderate rain,90,35.006,1,0
2018-03-04 11:00:00,1031,258,1025043,light rain,90,35.24,0,0
2018-03-04 12:00:00,3015,754,1025797,proximity shower rain,90,36.914,1,0
2018-03-04 13:00:00,1384,346,1026143,broken clouds,75,37.9040000000001,0,0
